date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2020-12-21,1070,0,0,17.4,69.04166666666667,16.908333333333335,10.733333333333333
2020-12-22,1086,0,0,17.8,73.54166666666667,13.499999999999998,10.733333333333333
2020-12-23,1063,0,0,18.2,75.33333333333333,11.362499999999999,10.733333333333333
2020-12-24,1044,0,0,19,75.33333333333333,11.679166666666667,10.733333333333333
2020-12-25,977,0,0,19,74.91666666666667,12.279166666666669,10.733333333333333
2020-12-26,1073,0,0,18.5,72.58333333333333,14.508333333333331,10.733333333333333
2020-12-27,1079,0,0,17.7,68.875,16.3,10.75
2020-12-28,1092,0,0,17.8,67.54166666666667,13.554166666666665,10.75
2020-12-29,1070,0,0,18,68.33333333333333,13.112499999999999,10.75
2020-12-30,1078,0,0,18.6,67.41666666666667,13.766666666666664,10.75
2020-12-31,1075,0,0,18.5,66.125,18.77916666666667,10.75
