date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2021-12-18,1048,0,0,17.8,74.625,16.0375,10.733333333333333
2021-12-19,1062,0,0,17.7,75.70833333333333,13.316666666666668,10.733333333333333
2021-12-20,1088,0,0,15.7,70.91666666666667,19.8625,10.733333333333333
2021-12-21,1081,0,0,16,66.5,16.520833333333332,10.733333333333333
2021-12-22,1077,0,0,17.5,75.08333333333333,12.512499999999998,10.733333333333333
2021-12-23,1074,0,0,18,79.16666666666667,12.579166666666671,10.733333333333333
2021-12-24,982,0,0,18.6,78.5,10.970833333333331,10.733333333333333
2021-12-25,1045,0,0,19,79.29166666666667,6.5249999999999995,10.733333333333333
2021-12-26,1062,0,0,19.2,75.79166666666667,4.945833333333334,10.733333333333333
2021-12-27,1088,0,0,19.8,78.29166666666667,6.6875,10.75
2021-12-28,1056,0,0,19.5,78.16666666666667,6.920833333333333,10.75
2021-12-29,1083,0,0,19.3,75.83333333333333,12.258333333333335,10.75
2021-12-30,1082,0,0,19.6,74.58333333333333,13.249999999999998,10.75
2021-12-31,1008,0,0,19.2,76.41666666666667,15.737499999999999,10.75
