date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2021-12-22,880,0,0,18.9,66.70833333333333,14.670833333333336,10.616666666666667
2021-12-23,877,0,0,18.5,62.583333333333336,17.866666666666667,10.633333333333333
2021-12-24,830,0,0,19,66.16666666666667,12.887500000000001,10.616666666666667
2021-12-25,876,0,0,19.2,67.75,4.404166666666667,10.633333333333333
2021-12-26,853,0,0,19.1,68.04166666666667,4.549999999999999,10.633333333333333
2021-12-27,902,0,0,19.9,69.75,6.974999999999999,10.633333333333333
2021-12-28,902,0,0,19.3,70.08333333333333,5.325,10.633333333333333
2021-12-29,883,0,0.8,19.5,66.54166666666667,10.783333333333333,10.633333333333333
2021-12-30,889,0,3.5,18.4,64.375,13.008333333333333,10.65
2021-12-31,824,0,0,18.1,72.66666666666667,15.883333333333333,10.65
