date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2023-07-09,1213,120,10.9,28.4,34.4,86.16666666666667,10.345833333333333,16.979166666666668,13.6,25.554166666666664,66.625,28.725000000000005
2023-07-10,1131,80,23.1,28.2,34.5,86.08333333333333,8.050000000000002,13.629166666666668,13.583333333333334,25.71666666666667,66.29166666666667,28.937500000000004
2023-07-11,1192,97,12.7,28.1,34.2,89.29166666666667,8.270833333333334,13.833333333333334,13.583333333333334,26.15416666666667,78.75,29.262499999999992
2023-07-12,1120,116,7.7,28.5,34.2,88.16666666666667,7.824999999999998,13.812500000000002,13.55,25.825000000000003,89.41666666666667,28.77916666666667
2023-07-13,1203,154,10.4,28.2,34.1,83.91666666666667,9.116666666666669,16.05833333333333,13.55,25.425,77.20833333333333,29.187500000000004
2023-07-14,1110,55,5.2,28,33.7,86.08333333333333,9.012499999999998,15.179166666666667,13.55,25.608333333333338,83.66666666666667,29.066666666666663
2023-07-15,1128,0,5.3,28,33,86.83333333333333,9.133333333333333,15.295833333333336,13.533333333333333,25.491666666666664,77.95833333333333,28.816666666666666
2023-07-16,1136,73,2.4,28.5,33.1,85.04166666666667,12.533333333333333,19.89166666666667,13.533333333333333,25.14166666666667,78.375,28.825
2023-07-17,1214,144,0.7,28.5,33.8,79.91666666666667,12.920833333333333,20.845833333333328,13.5,24.670833333333334,69.25,28.883333333333336
2023-07-18,1180,150,5.9,29.6,36.2,82.16666666666667,10.354166666666666,16.812500000000004,13.5,25.029166666666665,56.708333333333336,29.387500000000003
2023-07-19,1239,200,0.6,30.3,36.3,81,6.916666666666667,11.662500000000001,13.483333333333333,25.874999999999996,47.416666666666664,30.508333333333326
2023-07-20,1105,177,1.2,30,35.9,76.33333333333333,8.995833333333332,15.354166666666666,13.466666666666667,25.508333333333336,35.833333333333336,30.870833333333334
2023-07-21,1137,15,20.2,28.9,35.2,76.83333333333333,8.329166666666666,13.516666666666667,13.45,25.41666666666666,43.041666666666664,30.75833333333334
2023-07-22,1213,120,1.4,29.7,36.2,86.33333333333333,9.899999999999997,16.224999999999998,13.45,26.291666666666668,59.958333333333336,30.212499999999995
2023-07-23,1145,105,6,29.9,36.8,80.83333333333333,7.483333333333335,12.120833333333335,13.433333333333334,25.862499999999997,48,30.45833333333333
2023-07-24,1182,107,0.8,29.8,36.5,82.29166666666667,6.166666666666665,9.737499999999999,13.416666666666666,26.420833333333338,43.083333333333336,30.812499999999996
2023-07-25,1227,210,1.3,30.1,37,80.75,5.4624999999999995,8.904166666666667,13.4,26.037499999999998,49.375,30.779166666666672
2023-07-26,1201,100,7.3,28.9,34.7,79.79166666666667,5.199999999999999,9.012499999999998,13.383333333333333,26.070833333333336,61.375,31.20833333333333
2023-07-27,1245,193,6.6,28.5,34.2,82.58333333333333,9.599999999999998,15.366666666666669,13.366666666666667,25.504166666666663,67.79166666666667,30.40833333333333
2023-07-28,1197,23,2.7,28.8,34.7,84.16666666666667,10.104166666666666,16.604166666666668,13.35,25.491666666666664,75.875,29.920833333333334
2023-07-29,1221,52,9.5,28.5,34.4,84.08333333333333,9.791666666666666,16.445833333333333,13.333333333333334,25.775000000000002,79.41666666666667,29.870833333333334
2023-07-30,1233,100,2,30,37,86.95833333333333,10.387500000000003,17.041666666666664,13.316666666666666,26.00833333333334,77.29166666666667,29.654166666666665
2023-07-31,1288,170,7.1,30.3,38.1,80.875,5.216666666666668,8.795833333333333,13.3,26.170833333333338,51.166666666666664,30.91666666666666
2023-08-01,1107,0,8.2,30.7,36.9,84.41666666666667,4.454166666666667,7,13.283333333333333,27.216666666666665,40.833333333333336,31.337500000000006
2023-08-02,1196,105,11.3,28.4,32.7,77.83333333333333,11.045833333333333,17.820833333333333,13.266666666666667,26.129166666666663,56.041666666666664,31.54166666666667
2023-08-03,1217,84,13.9,27.4,32.5,82.125,17.633333333333333,28.566666666666674,13.25,25.120833333333334,81.91666666666667,29.383333333333336
2023-08-04,1129,0,16.6,27.5,33.1,89.83333333333333,13.670833333333334,22.591666666666672,13.233333333333333,25.516666666666666,94.04166666666667,28.64166666666667
2023-08-05,1155,75,25.4,28,33.6,90.75,11.308333333333335,18.762499999999996,13.2,25.766666666666666,95.83333333333333,28.233333333333334
2023-08-06,1122,15,24.3,26.9,32.9,88.125,10.666666666666666,18.054166666666667,13.2,25.745833333333334,90.91666666666667,28.691666666666666
2023-08-07,982,0,15.6,27.1,33.5,93.45833333333333,8.954166666666667,15.404166666666669,13.166666666666666,25.791666666666668,96.08333333333333,27.77083333333333
2023-08-08,1087,0,32,26.6,32,93.5,6.762500000000002,11.824999999999998,13.15,25.920833333333338,98.58333333333333,27.866666666666664
2023-08-09,1158,50,8.5,28.4,34.6,93.91666666666667,11.104166666666666,19.1,13.15,25.504166666666666,91.58333333333333,27.291666666666668
2023-08-10,1136,78,30.4,28,34.6,84.95833333333333,6.691666666666666,11.866666666666665,13.116666666666667,25.516666666666662,83,28.95
2023-08-11,1151,0,10.9,28.4,34.9,89.66666666666667,5.570833333333333,9.216666666666667,13.1,26.008333333333336,79.29166666666667,29.27916666666667
2023-08-12,1043,60,23.1,27.9,34.2,86.75,6.175,10.279166666666667,13.066666666666666,25.854166666666668,73.125,29.52916666666667
2023-08-13,1042,0,46.5,26.4,32.4,90.20833333333333,7.333333333333333,13.050000000000002,13.066666666666666,26.058333333333337,82.75,28.63333333333333
2023-08-14,1193,102,2.2,28.3,34.9,93.625,5.833333333333333,10.508333333333331,13.033333333333333,25.254166666666666,85.75,27.29583333333333
2023-08-15,1190,20,18.8,28.2,35,84.91666666666667,2.8958333333333326,4.066666666666667,13.016666666666667,25.308333333333337,66.875,29.104166666666675
2023-08-16,1201,160,8.9,28.3,34.8,88.16666666666667,4.7625,8.320833333333335,13,25.995833333333334,59.833333333333336,29.38333333333333
2023-08-17,1215,114,8.1,29.4,36.7,86.75,5.145833333333332,8.558333333333335,12.966666666666667,25.758333333333326,77.29166666666667,29.195833333333336
2023-08-18,1230,79,8.5,29.3,35.2,85.33333333333333,5.016666666666667,8.170833333333333,12.95,26.512500000000003,34,30.541666666666668
2023-08-19,1204,90,5.9,29,34.8,81.08333333333333,9.175,15.283333333333331,12.916666666666666,25.520833333333325,50.875,29.929166666666664
2023-08-20,1233,150,0.9,29.4,35.5,81.5,9.691666666666666,16.05416666666667,12.916666666666666,25.46666666666667,52.041666666666664,30.01666666666667
2023-08-21,1202,90,0.8,29.5,35.9,79.45833333333333,6.516666666666666,10.825000000000001,12.883333333333333,25.283333333333335,53.458333333333336,30.25
2023-08-22,1214,217,15.7,26.9,32.9,79.70833333333333,5.195833333333334,9.429166666666665,12.866666666666667,25.520833333333332,62.375,30.212499999999995
2023-08-23,1185,115,13.6,26.5,32.3,92.70833333333333,7.6875,14.704166666666667,12.85,25.58333333333334,91.29166666666667,28.087500000000002
2023-08-24,1155,41,14.1,27.1,32.9,93.20833333333333,7.408333333333334,13.25416666666667,12.816666666666666,25.279166666666672,92.70833333333333,27.325
2023-08-25,1049,0,20.9,26.6,32.3,90.45833333333333,8.687500000000002,14.458333333333334,12.8,25.391666666666666,95.29166666666667,27.912499999999998
2023-08-26,1138,10,23.9,26.9,32.9,93.41666666666667,9.420833333333334,15.920833333333333,12.766666666666667,25.475000000000005,98,27.499999999999996
2023-08-27,1160,65,10.5,27.8,33.8,91.875,6.858333333333333,11.854166666666664,12.75,25.40833333333333,95.83333333333333,27.299999999999997
2023-08-28,1152,50,5.5,28.3,34.8,88.41666666666667,7.9125000000000005,14.508333333333335,12.733333333333333,25.629166666666666,83.54166666666667,28.03333333333333
2023-08-29,1186,51,0.9,28.8,35.5,85.45833333333333,5.333333333333333,9.891666666666667,12.7,25.53750000000001,71.25,29.21666666666667
2023-08-30,1243,80,0.1,30.3,37,83.375,4.8583333333333325,7.654166666666668,12.683333333333334,25.52916666666667,50.458333333333336,29.929166666666664
2023-08-31,1225,85,0.6,30,36.8,77.29166666666667,4.720833333333333,8.65,12.666666666666666,25.537500000000005,29.875,30.833333333333332
2023-09-01,1253,70,6.8,29.6,36.9,78.875,4.633333333333335,7.229166666666667,12.633333333333333,25.712499999999995,29.5,30.854166666666668
2023-09-02,1272,125,12.7,29.2,36.6,84.875,4.625,8.629166666666666,12.616666666666667,26.60416666666667,41.458333333333336,31.03333333333333
2023-09-03,1230,100,23.5,29.2,36.1,87.16666666666667,4.554166666666668,7.245833333333333,12.583333333333334,26.79166666666666,60.041666666666664,30.74583333333334
2023-09-04,1212,130,15.5,29.3,36.2,84.5,5.449999999999999,9.670833333333333,12.566666666666666,26.108333333333334,48.583333333333336,30.774999999999995
2023-09-05,1229,145,10.8,30.8,38,84.25,6.516666666666666,11.433333333333335,12.55,26.233333333333334,47.083333333333336,30.537500000000005
2023-09-06,1177,222,19.8,29.3,36.3,79.29166666666667,6.354166666666665,11.941666666666665,12.516666666666667,26.545833333333334,31.333333333333332,31.433333333333334
2023-09-07,1064,10,18.8,27.9,34,85.54166666666667,5.229166666666666,9.312499999999998,12.5,26.454166666666666,46.291666666666664,30.754166666666666
2023-09-08,1143,39,24.1,26.8,31.9,88.20833333333333,7.666666666666665,13.41666666666667,12.483333333333333,25.720833333333328,77.20833333333333,29.237499999999997
2023-09-09,1196,45,4.3,28.3,34.7,92.04166666666667,12.604166666666666,21.487499999999997,12.45,25.36666666666666,87.04166666666667,27.94583333333333
2023-09-10,1278,300,5.5,29.3,36.4,86.70833333333333,5.941666666666667,9.8125,12.433333333333334,25.754166666666674,71.79166666666667,29.112499999999997
2023-09-11,1247,138,11.4,29.2,36.4,84.16666666666667,4.0375,6.554166666666666,12.416666666666666,26.212499999999995,45.791666666666664,30.287499999999994
2023-09-12,1222,130,18.7,27.8,34.4,85.91666666666667,4.554166666666666,7.883333333333334,12.383333333333333,26.454166666666666,59.625,30.329166666666662
2023-09-13,1234,86,4.6,28.1,34.4,89.375,4.804166666666666,7.687500000000003,12.366666666666667,25.86666666666666,66.45833333333333,29.104166666666668
2023-09-14,1209,90,10.7,28.5,33.9,87.625,7.1375,12.2875,12.35,25.795833333333338,57.166666666666664,29.049999999999997
2023-09-15,1234,48,1.6,28.8,34.3,83.83333333333333,12.116666666666667,20.279166666666665,12.316666666666666,25.416666666666668,46.458333333333336,29.3125
2023-09-16,1299,138,0.5,29.4,35.8,80.625,9.329166666666667,15.533333333333331,12.3,25.012500000000006,39.125,29.44166666666666
2023-09-17,1233,245,1.6,30,37.3,80.70833333333333,5.458333333333333,8.929166666666669,12.266666666666667,25.466666666666665,23.291666666666668,30.041666666666657
2023-09-18,1221,122,7.6,28.4,34.6,82,4.258333333333334,7.391666666666668,12.25,26.42083333333333,20.25,30.795833333333324
2023-09-19,1138,132,15.5,27.2,32.7,85.625,6.895833333333333,11.354166666666666,12.216666666666667,25.654166666666665,64.45833333333333,29.850000000000005
2023-09-20,1092,44,14.7,26.3,30.9,88.125,9.175,16.233333333333334,12.183333333333334,25.045833333333334,80.16666666666667,28.566666666666666
2023-09-21,905,0,13.7,27,32,90.25,12.700000000000003,21.895833333333332,12.166666666666666,24.562499999999996,88.91666666666667,27.3875
2023-09-22,981,0,20.8,26.5,31.8,89.125,11.754166666666665,19.74166666666667,12.15,25.012500000000003,88.33333333333333,27.708333333333332
2023-09-23,1055,37,13.1,26.6,32.1,90.875,9.570833333333335,16.120833333333334,12.116666666666667,24.879166666666666,83.41666666666667,27.620833333333334
2023-09-24,1028,0,10.2,27.1,32.8,91.20833333333333,8.904166666666667,15.6875,12.1,25.041666666666668,75.08333333333333,27.387500000000003
2023-09-25,1162,64,13.9,27.2,33.4,89.375,8.262499999999998,13.954166666666664,12.083333333333334,25.175000000000008,55.875,27.8625
2023-09-26,1209,48,5.1,28.2,35.3,88.91666666666667,4.7125,7.504166666666667,12.05,25.095833333333342,58.416666666666664,28.22083333333333
2023-09-27,1211,75,0.5,29,35.7,88.95833333333333,3.1500000000000004,4.220833333333333,12.033333333333333,26.083333333333332,28.791666666666668,29.30416666666667
2023-09-28,1234,100,0.6,29.5,36.6,83.70833333333333,4.270833333333334,8.312500000000002,12,25.7375,29.125,29.770833333333332
2023-09-29,1113,30,5.2,29.9,36.8,83,4.095833333333333,7.716666666666666,11.983333333333333,26.066666666666666,30.041666666666668,30.233333333333334
2023-09-30,1205,100,13.4,28,34,82.45833333333333,7.3374999999999995,12.758333333333333,11.966666666666667,26.375,34.333333333333336,30.57083333333334
