date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2019-07-16,869,0,6.6,27.4,33.2,93.125,8.9375,15.304166666666665,13.533333333333333,25.44583333333333,93.29166666666667,27.454166666666662
2019-07-17,926,0,4.3,28.9,35.8,89.29166666666667,8.175000000000002,13.091666666666667,13.5,25.325,65.91666666666667,28.229166666666668
2019-07-18,902,0,2.6,29.9,36.9,85.95833333333333,4.5125,6.745833333333336,13.5,26.099999999999998,38.083333333333336,29.36666666666667
2019-07-19,943,0,8.6,29.3,35.8,81.91666666666667,5.533333333333334,9.158333333333333,13.483333333333333,26.329166666666666,31.5,30.59166666666667
2019-07-20,941,0,6.7,29.4,35.9,82.75,6.883333333333334,11.533333333333331,13.466666666666667,25.945833333333336,51.083333333333336,30.587499999999995
2019-07-21,899,0,3.6,29.3,35.7,80.875,5.433333333333334,9.891666666666667,13.45,25.63333333333333,57.166666666666664,30.49166666666666
2019-07-22,875,0,4.2,29.2,34.8,82.375,6.533333333333335,11.091666666666669,13.45,25.7625,59.5,30.48333333333333
2019-07-23,796,0,2.6,28.8,34.4,81.66666666666667,10.429166666666667,16.89166666666667,13.433333333333334,25.52083333333334,62.166666666666664,30.14583333333334
2019-07-24,876,0,12.9,28.1,33.9,81.20833333333333,8.137500000000001,14.741666666666667,13.416666666666666,25.141666666666666,71.33333333333333,29.20833333333333
2019-07-25,931,0,24.2,27.3,33.6,86.29166666666667,8.3375,14.399999999999999,13.4,25.454166666666662,77.375,28.74166666666667
2019-07-26,823,0,13.8,27,32.2,91.125,6.7749999999999995,11.125,13.383333333333333,25.691666666666666,85.875,28.55416666666667
2019-07-27,853,0,6.6,27.4,32,90.79166666666667,11.720833333333331,20.391666666666666,13.366666666666667,25.29166666666666,87.79166666666667,27.741666666666664
2019-07-28,901,0,0.2,28.5,32.2,87.25,15.199999999999998,24.716666666666665,13.35,25.033333333333335,92.75,28.0625
2019-07-29,938,0,5.2,28.2,32.6,77.375,15.816666666666668,25.508333333333336,13.333333333333334,23.962500000000002,77.375,28.566666666666663
2019-07-30,957,0,7.9,27.9,33.1,80.04166666666667,13.949999999999998,22.162499999999998,13.316666666666666,24.412500000000005,85.79166666666667,28.766666666666666
2019-07-31,951,0,5.2,27.6,32.9,85.375,10.791666666666666,17.575000000000006,13.3,25.07916666666667,86.58333333333333,28.92083333333333
2019-08-01,945,0,9.1,27.9,33.7,86.58333333333333,10.087500000000002,16.70416666666667,13.283333333333333,25.04166666666666,88.75,28.500000000000004
2019-08-02,932,0,4.5,28.6,34.2,87.08333333333333,8.708333333333334,14.341666666666667,13.266666666666667,25.395833333333332,80.58333333333333,28.866666666666656
2019-08-03,970,0,1.6,28.4,33.4,83.375,9.700000000000001,16.1125,13.25,25.350000000000005,75.29166666666667,29.412499999999998
2019-08-04,967,0,8.3,29.4,35.5,81.45833333333333,11.529166666666667,18.525000000000002,13.233333333333333,24.83750000000001,74.25,29.2
2019-08-05,947,0,2.2,30.2,37,81.20833333333333,8.520833333333332,13.174999999999997,13.2,25.70833333333333,72.29166666666667,30.033333333333342
2019-08-06,967,0,8.5,30.1,36.8,80.58333333333333,6.0874999999999995,10.324999999999998,13.2,26.299999999999997,41.083333333333336,30.579166666666666
2019-08-07,743,0,5.3,28.8,33,82.875,8.762499999999998,14.72916666666667,13.183333333333334,26.725000000000005,50.916666666666664,31.054166666666664
2019-08-08,856,0,8,27.1,30.7,80.91666666666667,18.004166666666666,28.908333333333335,13.15,25.058333333333337,83.41666666666667,29.745833333333337
2019-08-09,927,0,8.1,27.8,33,86.41666666666667,19.675000000000004,31.7375,13.15,24.612499999999997,98.125,28.033333333333335
2019-08-10,948,0,1.6,29.1,35.5,84.91666666666667,10.125000000000002,16.74583333333333,13.116666666666667,24.95416666666667,88.16666666666667,28.275000000000002
2019-08-11,944,0,10.7,29.8,37.2,81.91666666666667,5.166666666666667,8.983333333333333,13.1,25.470833333333335,52.791666666666664,29.945833333333336
2019-08-12,898,0,5.8,30,36.9,83.70833333333333,4.8,9.075000000000001,13.066666666666666,26.616666666666664,49.125,30.700000000000003
2019-08-13,853,0,13.6,27,31.5,83.75,8.608333333333333,13.979166666666666,13.066666666666666,26.80416666666667,52.75,31.108333333333334
2019-08-14,869,0,15.4,26.3,31.4,89.20833333333333,15.058333333333335,24.566666666666663,13.033333333333333,25.037499999999994,95.375,28.299999999999997
2019-08-15,879,0,15,26.2,32.1,93.625,12.454166666666664,22.04583333333333,13.016666666666667,25.22916666666667,89.375,27.36666666666666
2019-08-16,828,0,25,27.1,33,94.625,7.591666666666668,14.091666666666669,13,25.308333333333337,90.83333333333333,27.22083333333333
2019-08-17,915,0,5.9,27.4,33.3,91.125,7.458333333333333,12.675000000000002,12.966666666666667,25.40416666666667,86.79166666666667,27.783333333333335
2019-08-18,972,0,3.3,28.1,33.1,88.58333333333333,6.6625000000000005,11.1625,12.95,25.233333333333334,88.45833333333333,28.095833333333335
2019-08-19,991,0,3.6,28.7,34.3,83.5,10.987499999999997,17.912499999999998,12.933333333333334,24.895833333333332,54.125,28.820833333333336
2019-08-20,991,0,1.1,29.1,35.4,80.41666666666667,7.845833333333334,13.366666666666669,12.916666666666666,24.804166666666674,49.708333333333336,29.420833333333334
2019-08-21,999,0,6.8,29.7,36.7,80.70833333333333,5.325000000000001,9.233333333333336,12.9,25.304166666666664,53.291666666666664,30.008333333333336
2019-08-22,894,0,28.7,29.3,36.3,81.41666666666667,4.516666666666667,7.487500000000001,12.866666666666667,26.066666666666663,54,30.66666666666666
2019-08-23,958,0,14.4,27.4,33.3,84.75,5.275,8.683333333333332,12.85,26.3125,58.666666666666664,30.995833333333334
2019-08-24,971,0,42.5,27.1,32.6,88.66666666666667,6.7416666666666645,10.666666666666666,12.816666666666666,25.245833333333334,78.54166666666667,28.8
2019-08-25,975,0,7,28.4,34.4,90.08333333333333,10.354166666666666,17.2875,12.8,25.316666666666663,79.41666666666667,28.504166666666666
2019-08-26,989,0,3.7,29,35.2,82.58333333333333,7.045833333333334,11.899999999999999,12.783333333333333,25.016666666666666,56.208333333333336,29.424999999999997
2019-08-27,976,0,2.6,29.4,35.4,80.91666666666667,7.016666666666668,11.862499999999999,12.75,25.30416666666667,26.208333333333332,29.97083333333333
2019-08-28,1017,0,1.3,28.8,34.6,80,8.2125,13.408333333333333,12.733333333333333,25.44583333333333,30.083333333333332,30.087499999999995
2019-08-29,958,0,10.8,28.8,35.9,82.45833333333333,7.858333333333332,13.133333333333331,12.7,25.40833333333333,55.5,29.504166666666666
2019-08-30,962,0,0.8,29.7,36.8,85.20833333333333,3.904166666666667,6.604166666666665,12.683333333333334,25.999999999999996,43.666666666666664,30.037499999999998
2019-08-31,999,0,6,28.3,35.3,80.75,3.1750000000000003,5.483333333333333,12.666666666666666,25.875,48.666666666666664,30.704166666666662
2019-09-01,1012,0,9.8,29.7,36.9,89.25,4.820833333333334,8.433333333333335,12.633333333333333,26.370833333333337,62.208333333333336,29.566666666666663
2019-09-02,1024,0,14,28.2,34.4,82.83333333333333,3.9999999999999996,7.470833333333331,12.616666666666667,26.17916666666666,43.458333333333336,30.695833333333336
2019-09-03,987,0,29.2,28.4,34.8,85.70833333333333,6.958333333333333,11.049999999999999,12.6,25.558333333333337,61.583333333333336,29.63333333333333
2019-09-04,1013,0,6.5,28.1,34.1,86.25,6.887500000000003,12.191666666666668,12.566666666666666,25.791666666666668,56.041666666666664,29.695833333333336
2019-09-06,954,0,1.6,28.7,34.3,85.08333333333333,9.966666666666669,16.95,12.516666666666667,25.3875,54.166666666666664,29.125
2019-09-07,951,0,3.3,28,32.5,82.25,10.533333333333331,17.341666666666665,12.5,25.333333333333332,51.875,29.575000000000006
2019-09-08,967,0,4.2,27.9,32.6,83.04166666666667,14.4,23.416666666666668,12.483333333333333,24.808333333333334,89.75,28.854166666666668
2019-09-09,922,0,5.5,27.3,32.9,84.375,13.637499999999998,22.141666666666666,12.45,24.962499999999988,88.29166666666667,28.47083333333333
2019-09-10,969,0,15.8,27.9,34,89.16666666666667,9.045833333333334,15.758333333333333,12.433333333333334,25.29166666666667,96.20833333333333,28.08333333333334
2019-09-11,974,0,5.5,27.9,33.3,88.08333333333333,7.679166666666667,13.27083333333333,12.416666666666666,25.691666666666666,81.41666666666667,28.541666666666668
2019-09-12,901,0,10.6,26.5,30.8,86.16666666666667,10.8375,17.75,12.383333333333333,25.287499999999998,85.125,28.900000000000006
2019-09-13,802,0,4.7,26.2,31.2,90.79166666666667,15.358333333333334,25.029166666666665,12.366666666666667,24.825000000000006,99.20833333333333,27.40833333333333
2019-09-14,938,0,2.5,27.6,33.2,92.25,11.399999999999999,19.2,12.35,24.87499999999999,83.66666666666667,27.129166666666666
2019-09-15,906,0,3,28.2,34.5,86.58333333333333,8.416666666666666,14.262500000000003,12.316666666666666,25.09583333333333,78.45833333333333,28.15416666666667
2019-09-16,901,0,9.8,27.5,33.8,85.75,6.233333333333334,11.058333333333335,12.3,25.504166666666666,59.583333333333336,28.99166666666667
2019-09-17,941,0,6.4,28,34.4,89.5,6.391666666666666,11.174999999999997,12.266666666666667,25.63333333333333,75.45833333333333,28.754166666666666
2019-09-18,855,0,2.7,28.8,35.7,87,6.229166666666667,10.204166666666664,12.25,25.566666666666666,69.25,29.183333333333334
2019-09-19,968,0,1.8,29.2,36.3,83.66666666666667,3.3249999999999993,5.508333333333334,12.216666666666667,25.612499999999997,36.083333333333336,29.8625
2019-09-20,941,0,0.3,29,35.6,83.875,4.2,7.008333333333334,12.183333333333334,25.995833333333326,17.458333333333332,30.283333333333335
2019-09-21,974,0,10.5,28.9,35.9,81.66666666666667,4.175,6.808333333333331,12.166666666666666,25.3625,14,30.133333333333336
2019-09-22,974,0,19.2,27.2,33.5,85.29166666666667,3.912499999999999,6.483333333333333,12.15,25.995833333333334,24.541666666666668,30.375
2019-09-24,713,0,4.1,26.2,30.7,88.20833333333333,7.6875,13,12.1,24.245833333333334,67.125,27.712500000000002
2019-09-25,697,0,10.5,25.2,30.1,87.125,9.791666666666666,17.045833333333338,12.083333333333334,23.808333333333337,76.375,27.245833333333334
2019-09-26,911,0,2.2,26,31.3,91.79166666666667,7.904166666666669,13.945833333333331,12.05,23.8125,79.33333333333333,26.349999999999994
2019-09-27,748,0,4.2,26.1,31.5,87.125,3.845833333333333,6.708333333333333,12.033333333333333,23.5625,65.375,26.958333333333332
2019-09-28,789,0,6.2,25.6,31.1,87.41666666666667,4.304166666666665,8.554166666666667,12,23.795833333333334,46.166666666666664,27.370833333333337
2019-09-29,747,0,8.5,25.1,29.8,91.25,4.45,8.458333333333332,11.983333333333333,24.079166666666666,80.25,26.733333333333334
2019-09-30,741,0,10.5,24.7,29.6,88.16666666666667,5.0375,8.925000000000002,11.966666666666667,22.958333333333332,78.33333333333333,26.137500000000003
2019-10-01,797,0,5.1,25.1,29.4,93.95833333333333,7.204166666666667,13.35,11.933333333333334,23.704166666666666,86.29166666666667,25.770833333333332
2019-10-02,847,0,0.7,25.4,30.3,91.375,10.4625,18.116666666666664,11.916666666666666,23.566666666666674,87.08333333333333,25.991666666666664
2019-10-03,886,0,4.1,26.2,31.2,89.91666666666667,6.849999999999999,12.262500000000001,11.9,23.608333333333334,51.708333333333336,26.183333333333337
2019-10-04,909,0,3.5,26.8,32.5,87.66666666666667,6.800000000000001,10.729166666666666,11.866666666666667,23.850000000000005,31.25,26.90416666666667
2019-10-05,877,0,2.2,26.8,32.4,87.58333333333333,4.4125,7.687499999999999,11.85,24.354166666666668,41.958333333333336,27.470833333333335
2019-10-06,896,0,8.8,26.8,32.6,87.5,5.0375000000000005,9.166666666666666,11.816666666666666,24.400000000000002,53.791666666666664,27.608333333333334
2019-10-07,786,0,12.7,26.3,32.1,87.54166666666667,4.6499999999999995,8.349999999999998,11.8,24.504166666666663,36.375,27.80416666666667
2019-10-08,844,0,20.7,25.4,30,88.83333333333333,3.283333333333333,4.758333333333334,11.766666666666667,24.19583333333333,42.208333333333336,27.691666666666666
2019-10-09,680,0,13.4,26,31.1,88.875,7.8875,13.324999999999998,11.75,23.35416666666666,70,26.662500000000005
2019-10-10,757,0,8,25.1,29.4,86,5.091666666666668,9.05,11.733333333333333,23.345833333333335,55.041666666666664,27.362499999999994
2019-10-11,771,0,0.8,25.7,30.3,89.41666666666667,8.525,14.4625,11.7,23.162500000000005,70.08333333333333,26.55
2019-10-12,873,0,0,26,30.9,84.875,5.983333333333333,10.375,11.683333333333334,22.875000000000004,50.208333333333336,26.670833333333334
2019-10-13,853,0,0,26.1,30.5,85,4.875000000000001,8.020833333333332,11.65,23.05,11.416666666666666,26.979166666666668
2019-10-14,839,0,0,25.8,30.2,81.25,5.995833333333334,10.770833333333334,11.633333333333333,22.37916666666666,14.208333333333334,26.958333333333332
2019-10-15,910,0,0,26.5,31.3,80,5.329166666666666,11.491666666666665,11.6,21.866666666666664,1.125,26.891666666666662
2019-10-16,886,0,1.8,26.3,31.4,81.25,5.145833333333334,7.758333333333333,11.583333333333334,22.77083333333334,10.333333333333334,27.12916666666666
2019-10-17,901,0,0.1,26.4,31.7,85.45833333333333,4.854166666666667,7.816666666666666,11.55,23.491666666666664,23.916666666666668,27.129166666666666
2019-10-18,804,0,0.3,27.2,32.9,85.16666666666667,4.308333333333333,6.612500000000001,11.533333333333333,23.4875,16.375,27.345833333333335
2019-10-19,932,0,0.1,27.2,32.8,84.70833333333333,3.858333333333334,6.095833333333334,11.5,24.158333333333335,12.833333333333334,27.858333333333334
2019-10-20,900,0,0,27.1,32.2,83.375,4.304166666666666,7.45,11.483333333333333,23.929166666666664,15.916666666666666,28.120833333333334
2019-10-21,811,0,0.9,26.7,31.6,80.58333333333333,4.895833333333333,9.820833333333335,11.45,23.275000000000002,12.875,28.075
2019-10-22,856,0,0.1,26.3,31.1,82,6.291666666666667,11.716666666666667,11.45,23.29166666666667,12.291666666666666,27.895833333333332
2019-10-23,830,0,0.4,25.5,30.3,81.75,4.533333333333333,7.341666666666666,11.416666666666666,22.745833333333334,12.958333333333334,27.495833333333323
2019-10-24,606,0,33.9,22.2,25.3,86.95833333333333,5.183333333333333,9.195833333333335,11.4,23.1125,53.125,26.579166666666666
2019-10-25,398,0,27.8,22,24.5,89.16666666666667,6.891666666666667,13.716666666666667,11.366666666666667,20.34583333333333,92.125,23.970833333333328
2019-10-26,579,0,64.8,22.5,26.5,92.20833333333333,11.549999999999999,20.841666666666665,11.35,20.67083333333333,92.20833333333333,23.099999999999998
2019-10-27,647,0,0.2,24.2,28.3,94.70833333333333,5.387499999999999,9.058333333333332,11.333333333333334,21.65833333333333,93.75,23.399999999999995
2019-10-28,701,0,0,24.1,27.6,85.625,3.8791666666666664,7.537499999999999,11.316666666666666,21.512500000000003,68.125,24.962499999999995
2019-10-29,720,0,0.8,24.6,28.9,81.70833333333333,5.845833333333332,12.512499999999998,11.283333333333333,20.6375,24.583333333333332,25.195833333333336
2019-10-30,730,0,0,25,29.4,86.75,4.633333333333334,8.408333333333333,11.266666666666667,22.07916666666667,40.125,25.570833333333336
2019-10-31,697,0,0,24.4,28.3,84.79166666666667,4.5875,6.916666666666665,11.25,22.083333333333332,26.5,25.733333333333334
2019-11-01,707,0,0,24.7,28.7,84.125,4.133333333333333,6.062499999999999,11.216666666666667,21.258333333333336,29.541666666666668,25.462499999999995
2019-11-02,735,0,0,24.8,28.9,82.75,4.333333333333333,6.745833333333334,11.216666666666667,21.362499999999997,12.458333333333334,25.55
2019-11-03,708,0,0.1,24.6,28.7,82.29166666666667,4.629166666666666,7.5874999999999995,11.183333333333334,21.3125,7.291666666666667,25.770833333333332
2019-11-04,726,0,0,24.9,29,84.20833333333333,4.187500000000001,5.783333333333332,11.15,21.545833333333338,18.125,25.337500000000002
2019-11-05,734,0,0,24.5,28.7,81.66666666666667,3.6916666666666664,5.354166666666667,11.15,21.270833333333336,15.166666666666666,25.27083333333334
2019-11-06,707,0,0,23.8,27.2,84.25,3.5749999999999997,4.983333333333333,11.116666666666667,21.46666666666667,23.083333333333332,25.387500000000003
2019-11-07,695,0,0,23.4,26.7,83.33333333333333,5.2125,8.308333333333334,11.116666666666667,20.454166666666666,33.166666666666664,25.016666666666666
2019-11-08,649,0,0.3,23.9,27.4,83.25,5.275000000000001,8.945833333333333,11.083333333333334,20.129166666666666,34.125,24.587499999999995
2019-11-09,589,0,31.7,22.4,25.1,82.875,5.295833333333334,9.604166666666666,11.066666666666666,20.63333333333333,53.833333333333336,24.17083333333333
2019-11-10,645,0,3.4,23.6,26.3,90.70833333333333,10.712500000000004,20.695833333333336,11.05,20.79583333333333,90.75,23.325000000000003
2019-11-11,674,0,1.2,24,27.8,85.375,11.216666666666663,21.912499999999998,11.033333333333333,20.9875,65.41666666666667,23.479166666666668
2019-11-12,678,0,0,23.4,26.9,83.33333333333333,3.945833333333334,6.945833333333333,11,20.925,56.333333333333336,24.383333333333336
2019-11-13,675,0,0,23.4,26.9,85.20833333333333,4.358333333333333,7.45,11,20.529166666666665,32.416666666666664,24.17916666666667
2019-11-14,707,0,0,24,27.9,83.375,3.670833333333334,6.245833333333333,10.966666666666667,20.183333333333334,7.458333333333333,24.354166666666668
2019-11-15,644,0,0,23.6,27.4,85.04166666666667,4.533333333333333,6.195833333333334,10.95,21.112499999999994,5.958333333333333,24.712500000000002
2019-11-16,684,0,0,23.6,27.2,84.16666666666667,3.158333333333333,4.558333333333334,10.95,20.562500000000004,28,24.441666666666666
2019-11-17,687,0,0,23.4,26.7,82.91666666666667,3.2208333333333328,4.458333333333333,10.916666666666666,20.279166666666665,21.125,24.295833333333338
2019-11-18,648,0,0,22.7,25.5,80.79166666666667,3.3458333333333337,4.1,10.9,19.71666666666667,17.083333333333332,23.866666666666664
2019-11-19,663,0,0,22,24.8,81.16666666666667,3.916666666666666,5.291666666666667,10.883333333333333,18.987499999999997,17.291666666666668,23.566666666666666
2019-11-20,626,0,0,21.5,23.6,82.83333333333333,3.5541666666666667,4.391666666666667,10.866666666666667,18.7,27.375,23.05416666666667
2019-11-21,639,0,0,21.7,24.3,80,4.6499999999999995,7.091666666666668,10.85,17.525,30.583333333333332,22.800000000000008
2019-11-22,613,0,0,21.6,24.2,82.29166666666667,4.041666666666667,5.383333333333334,10.833333333333334,18.3875,9.666666666666666,23
2019-11-23,652,0,0,21.8,24.3,82.33333333333333,3.2041666666666657,3.920833333333334,10.833333333333334,18.1375,30.875,22.670833333333338
2019-11-24,646,0,0,22.1,24.8,81.91666666666667,3.4291666666666667,4.175000000000001,10.816666666666666,18.316666666666666,37.541666666666664,22.712499999999995
2019-11-25,669,0,0,21.9,24.7,81.45833333333333,3.4166666666666665,4.308333333333334,10.8,18.52916666666667,35.083333333333336,22.754166666666663
2019-11-26,670,0,0,22.3,25.3,84.20833333333333,3.8124999999999996,4.758333333333334,10.783333333333333,18.8875,32.291666666666664,22.8
2019-11-27,630,0,0,22.4,25.1,83.66666666666667,3.608333333333333,5.312499999999999,10.766666666666667,19.17916666666667,23.708333333333332,23.133333333333336
2019-11-28,625,0,0,22.1,24.8,82.58333333333333,4.487500000000001,6.25,10.75,18.945833333333336,13.625,23.187499999999996
2019-11-29,608,0,0,21.8,24.6,83,4.425,6.1166666666666645,10.733333333333333,18.7375,16.125,22.991666666666664
2019-11-30,637,0,0,21.8,24.4,83.58333333333333,3.6625,5.216666666666666,10.733333333333333,18.599999999999998,13.875,22.804166666666664
2019-12-01,642,0,0,21.1,23,83.5,3.9041666666666663,5.645833333333333,10.716666666666667,18.504166666666666,21.125,22.8
2019-12-02,643,0,0,20,20.6,80.83333333333333,5.125000000000001,8.633333333333333,10.7,17.233333333333334,30.291666666666668,22.462499999999995
2019-12-03,618,0,0,19.4,20.5,71.95833333333333,6.158333333333334,11.158333333333333,10.683333333333334,14.225000000000001,6.5,21.475000000000005
2019-12-04,642,0,0,19.9,20.9,77.25,4.812500000000001,8.270833333333334,10.683333333333334,15.012500000000003,21.75,21.112499999999997
2019-12-05,632,0,0,20,20.5,74.91666666666667,5.1125,8.395833333333334,10.683333333333334,14.9,7.833333333333333,21.32916666666667
2019-12-06,594,0,0,19.7,20.1,73.83333333333333,6.933333333333334,11.483333333333334,10.666666666666666,14.4625,9.25,20.995833333333334
2019-12-07,635,0,0,20.4,20.9,72.91666666666667,7.308333333333334,10.174999999999999,10.666666666666666,14.050000000000004,15.375,20.583333333333332
2019-12-08,645,0,0,20.6,21.6,69.875,6.379166666666666,9.804166666666667,10.65,14.162500000000001,13.333333333333334,20.712500000000002
2019-12-09,634,0,0,19.5,20.3,71.875,4.166666666666666,5.962500000000001,10.633333333333333,14.833333333333334,11.958333333333334,21.2125
2019-12-10,645,0,0,19.5,20.3,74.29166666666667,4.7875000000000005,6.541666666666667,10.65,14.295833333333333,14.125,20.708333333333336
2019-12-11,631,0,0,19.4,20,74.29166666666667,4.079166666666666,5.479166666666667,10.633333333333333,14.270833333333334,26.5,20.666666666666668
2019-12-12,645,0,0,19.2,19.8,72.41666666666667,4.608333333333334,6.720833333333334,10.633333333333333,13.779166666666669,27,20.65
2019-12-13,623,0,0,19.3,20.3,75.625,5.404166666666668,7.9375,10.616666666666667,14.308333333333335,12.875,20.562500000000004
2019-12-14,636,0,0,20.5,21.6,77,4.7250000000000005,7.245833333333333,10.616666666666667,14.741666666666667,20.833333333333332,20.625000000000004
2019-12-15,604,0,0,20.2,21.4,75.41666666666667,5.604166666666667,8.108333333333334,10.616666666666667,15.58333333333333,7.208333333333333,21.566666666666666
2019-12-16,577,0,0,20.1,20.8,77.875,5.570833333333334,11.116666666666665,10.616666666666667,15.825000000000008,21.5,21.67083333333333
2019-12-17,629,0,0,18.9,19.4,73.75,6.4416666666666655,12.037500000000001,10.6,15.058333333333335,32.333333333333336,21.095833333333328
2019-12-18,626,0,0,18.1,17.9,77.625,6.837500000000001,12.970833333333337,10.6,14.575000000000001,15.875,20.354166666666668
2019-12-19,638,0,0,17.1,17.2,75.04166666666667,8.516666666666667,16.879166666666663,10.6,13.258333333333333,4.791666666666667,20.045833333333334
2019-12-20,601,0,0,17.1,17.3,78.45833333333333,6.470833333333334,13.316666666666668,10.6,13.054166666666667,21.083333333333332,19.400000000000002
2019-12-21,642,0,0,16.9,17,77.875,5.220833333333333,10.754166666666668,10.6,12.887500000000005,24.458333333333332,19.20416666666667
2019-12-22,653,0,0,17.5,17.4,77.375,5.358333333333333,11.220833333333333,10.6,12.658333333333333,55.833333333333336,19.033333333333328
2019-12-23,664,0,0,17,16.8,75.75,6.770833333333333,13.670833333333329,10.6,12.808333333333335,22.083333333333332,19.504166666666663
2019-12-24,650,0,0,16.9,16.7,77.08333333333333,7.245833333333334,14.649999999999999,10.6,12.620833333333332,21.083333333333332,19.01666666666667
2019-12-25,647,0,0,16.5,16.2,76.79166666666667,6.495833333333333,13.670833333333329,10.6,12.362499999999999,24.083333333333332,18.866666666666664
2019-12-26,627,0,0,17.2,17.2,75.20833333333333,5.620833333333334,10.25,10.6,11.649999999999999,15.833333333333334,18.7875
2019-12-27,617,0,5.2,16.6,17.1,75.625,5.341666666666666,10.916666666666666,10.616666666666667,12.487499999999999,14.416666666666666,19.145833333333332
2019-12-28,663,0,0,16.3,16.1,83.33333333333333,4.666666666666668,9.6125,10.6,13.654166666666667,39,18.30416666666666
2019-12-29,623,0,0,16.7,16.5,78.33333333333333,6.799999999999998,13.97916666666667,10.616666666666667,12.1875,9.458333333333334,18.475000000000005
2019-12-30,653,0,0,17.3,17,75.875,5.904166666666665,10.720833333333333,10.633333333333333,11.80833333333333,11.958333333333334,18.624999999999996
2019-12-31,653,0,0,18.6,18.2,72.79166666666667,6.1875,10.1125,10.616666666666667,11.683333333333332,7.916666666666667,18.6875
