date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2021-07-12,786,0,1.9,30,36.4,84.25,8.891666666666667,15.325000000000003,13.633333333333333,25.566666666666663,64.5,29.408333333333335
2021-07-13,774,0,11.2,28.7,34.7,78.79166666666667,7.716666666666668,12.408333333333333,13.616666666666667,25.683333333333334,23.875,30.750000000000004
2021-07-14,782,0,5.2,28,33.6,83.375,8.058333333333335,13.81666666666667,13.6,25.537500000000005,58.75,30.070833333333336
2021-07-15,783,0,3.8,27.8,34.1,84.45833333333333,7.775000000000001,13.1875,13.583333333333334,24.970833333333342,82.70833333333333,29.379166666666666
2021-07-16,776,0,4.8,28.8,35.3,87.25,5.020833333333333,9.541666666666666,13.583333333333334,25.424999999999997,76.33333333333333,28.775000000000006
2021-07-17,786,0,13,27.6,33.9,84.5,5.079166666666667,8.729166666666668,13.566666666666666,25.737500000000008,71.33333333333333,29.495833333333334
2021-07-18,792,0,20.6,28.5,34.9,90.33333333333333,7.491666666666668,13.10416666666667,13.55,25.86666666666666,90.41666666666667,28.591666666666665
2021-07-19,822,0,25.6,28.1,34.6,86.04166666666667,5.770833333333332,9.945833333333335,13.533333333333333,25.775000000000002,77.29166666666667,29.316666666666663
2021-07-20,802,0,26.5,27.2,33.4,89.125,6.570833333333334,11.966666666666669,13.533333333333333,26.066666666666663,85.58333333333333,29.570833333333336
2021-07-21,824,0,0.3,29,34.6,91.54166666666667,7.466666666666666,12.995833333333332,13.5,25.691666666666663,89.75,28.56250000000001
2021-07-22,802,0,2.6,29.2,35.2,79.58333333333333,8.9125,14.975000000000001,13.5,24.920833333333334,63.208333333333336,29.77916666666667
2021-07-23,800,0,4.2,29.2,34,79.16666666666667,6.737499999999998,11.77083333333333,13.466666666666667,25.154166666666658,46.5,30.333333333333332
2021-07-24,835,0,2.9,28.5,32.6,78.75,13.858333333333336,22.320833333333336,13.466666666666667,24.962500000000002,51.708333333333336,30.045833333333338
2021-07-25,820,0,1.4,28.9,34.8,78.75,15.554166666666667,24.712500000000002,13.45,24.40416666666667,75.45833333333333,29.429166666666664
2021-07-26,812,0,3.1,29.1,35.7,82.125,8.8,14.370833333333332,13.433333333333334,25.45416666666667,69.95833333333333,30.037499999999994
2021-07-27,822,0,3.8,28.9,35.3,83.79166666666667,5.841666666666666,9.970833333333333,13.433333333333334,26.00833333333333,69.08333333333333,30.116666666666664
2021-07-28,794,0,7.8,28.6,34.3,85.54166666666667,7.899999999999999,13.149999999999999,13.4,26.17083333333333,61.75,29.94583333333334
2021-07-29,784,0,16,27.9,32.4,82.5,8.175,13.308333333333335,13.383333333333333,25.249999999999996,69.33333333333333,29.287499999999994
2021-07-30,806,0,9,27.5,31,84.41666666666667,14.6,23.862499999999997,13.366666666666667,24.845833333333335,79.125,28.816666666666666
2021-07-31,816,0,18.2,27.4,32.7,83.375,18.854166666666668,31.3,13.35,24.345833333333335,95.70833333333333,27.975000000000005
2021-08-01,810,0,15.4,27.5,33.3,87.95833333333333,11.2875,19,13.333333333333334,25.17916666666667,88.79166666666667,28.554166666666664
2021-08-02,835,0,11.9,27.3,33.3,87.16666666666667,7.541666666666665,12.991666666666669,13.316666666666666,25.104166666666668,87.20833333333333,28.720833333333335
2021-08-03,796,0,2.7,28,34.5,88.75,6.374999999999999,10.408333333333333,13.283333333333333,25.224999999999998,82.79166666666667,28.416666666666668
2021-08-04,814,0,5.7,28.6,35.1,87.375,4.9875,8.491666666666669,13.283333333333333,25.666666666666668,68.41666666666667,28.875
2021-08-05,813,0,1.5,29.5,36.6,85.58333333333333,5.441666666666667,9.366666666666667,13.25,25.845833333333335,78.70833333333333,29.441666666666663
2021-08-06,835,0,5.1,29.4,36.5,83.75,4.875,7.837500000000001,13.233333333333333,26.283333333333335,42.041666666666664,30.341666666666665
2021-08-07,819,0,4.2,28.4,34.3,84.5,5.566666666666666,9.65,13.216666666666667,26.433333333333334,44.333333333333336,30.366666666666664
2021-08-08,812,0,5.1,27.3,33.1,84.625,7.545833333333334,12.887500000000003,13.2,25.45416666666667,83.83333333333333,29.791666666666668
2021-08-09,806,0,9.6,28.4,34.5,89.83333333333333,7.95,14.304166666666667,13.166666666666666,25.420833333333334,84.25,28.65416666666667
2021-08-10,801,0,12.1,27.7,33.8,85.5,7.454166666666665,12.412500000000001,13.15,25.612499999999997,82.29166666666667,29.254166666666666
2021-08-11,833,0,20.1,27.4,33.9,89.66666666666667,7.570833333333332,12.700000000000005,13.133333333333333,25.7625,95.91666666666667,28.7625
2021-08-12,804,0,17.7,27.1,33.2,93.66666666666667,7.350000000000001,12.425000000000002,13.116666666666667,26.254166666666666,98.41666666666667,28.420833333333334
2021-08-13,816,0,9.3,27.1,33.2,93.875,8.620833333333334,15.116666666666667,13.083333333333334,25.94583333333333,100,28.004166666666666
2021-08-14,809,0,11.4,27.8,33.9,91.83333333333333,7.6000000000000005,13.35416666666667,13.066666666666666,25.637499999999992,95.25,27.6375
2021-08-15,795,0,6.4,27.9,34.4,89.45833333333333,9.108333333333333,15.966666666666669,13.033333333333333,25.904166666666665,80.20833333333333,28.079166666666666
2021-08-16,800,0,31.2,27.7,34.4,89.20833333333333,5.7625,10.558333333333332,13.033333333333333,25.904166666666672,93.91666666666667,28.65416666666667
2021-08-17,805,0,9.9,27.3,33,90.58333333333333,4.995833333333334,9.1875,13,26.020833333333332,94.25,28.8625
2021-08-18,831,0,13.4,27.2,32.4,89.20833333333333,9.279166666666667,15.483333333333333,12.983333333333333,25.362500000000008,86.54166666666667,28.400000000000006
2021-08-19,834,0,6.6,27.3,32,88.08333333333333,10.4125,17.695833333333333,12.966666666666667,25.025000000000002,90,27.929166666666664
2021-08-20,767,0,2.5,27.4,32,86,12.683333333333337,20.85,12.933333333333334,24.658333333333335,82.5,27.92916666666667
2021-08-21,802,0,6.7,27.9,33.4,84,11.641666666666666,18.854166666666664,12.916666666666666,24.400000000000002,81.41666666666667,28.150000000000006
2021-08-22,820,0,7.1,28.3,34.4,84.08333333333333,8.104166666666668,13.679166666666667,12.883333333333333,24.86666666666667,76.66666666666667,28.641666666666666
2021-08-23,724,0,12.7,27.3,33.3,85.875,7.775000000000001,13.674999999999999,12.866666666666667,25.63333333333333,81.58333333333333,29.09583333333333
2021-08-24,772,0,32.2,27.4,33.4,90.66666666666667,7.962499999999999,13.491666666666667,12.833333333333334,25.62499999999999,82.79166666666667,28.35416666666666
2021-08-25,829,0,19.9,27.4,33.4,90.41666666666667,7.8,13.908333333333333,12.816666666666666,25.629166666666666,89.625,28.083333333333332
2021-08-26,744,0,27,26.5,32.6,90.95833333333333,8.033333333333333,13.920833333333334,12.8,25.712500000000002,87.08333333333333,28.024999999999995
2021-08-27,756,0,25.8,26.2,31.9,94.91666666666667,6.900000000000001,12.620833333333332,12.766666666666667,25.620833333333334,98.33333333333333,27.220833333333335
2021-08-28,768,0,16.3,26.8,32.6,94.95833333333333,8.579166666666667,14.995833333333337,12.75,25.325,89.58333333333333,26.974999999999998
2021-08-29,747,0,9.5,27.2,32.9,91.83333333333333,7.550000000000001,13.391666666666671,12.716666666666667,25.329166666666662,81.54166666666667,27.47083333333333
2021-08-30,780,0,7.7,27,32.8,88.41666666666667,8.212499999999999,14.7125,12.7,25.066666666666666,65.08333333333333,28.03333333333333
2021-08-31,768,0,3.1,27.8,34,89.16666666666667,6.404166666666668,12.508333333333331,12.683333333333334,25.025000000000002,76.58333333333333,27.8625
2021-09-01,804,0,9.5,28.1,34.3,85.375,5.345833333333334,9.166666666666666,12.65,25.05416666666667,52.291666666666664,28.61666666666666
2021-09-02,747,0,15.1,26.4,32.5,87.08333333333333,6.470833333333335,10.725,12.633333333333333,25.608333333333334,62.375,28.9875
2021-09-03,809,0,8.9,27.7,34.2,93.41666666666667,5.2250000000000005,8.558333333333334,12.6,25.204166666666662,72.875,27.629166666666666
2021-09-04,803,0,4.5,28.8,35.7,87,4.025,6.429166666666666,12.583333333333334,25.20833333333334,51.375,28.841666666666665
2021-09-05,800,0,1.7,29.4,36.5,84.04166666666667,2.9416666666666664,4.266666666666667,12.566666666666666,25.683333333333323,43.75,29.508333333333336
2021-09-06,770,0,5.6,28.7,34.8,83.5,4.108333333333334,6.179166666666667,12.533333333333333,26.150000000000002,46.875,30.141666666666662
2021-09-07,790,0,5.9,27.4,32.4,84.41666666666667,8.175000000000002,14.479166666666666,12.516666666666667,25.741666666666664,52.208333333333336,29.520833333333332
2021-09-08,830,0,1.2,28.1,34.3,84.95833333333333,10.449999999999998,17.80833333333333,12.483333333333333,24.587500000000006,66.54166666666667,28.224999999999998
2021-09-09,805,0,3.4,28.3,34.8,84.33333333333333,5.1625000000000005,9.0625,12.466666666666667,25.079166666666666,42.083333333333336,29.149999999999995
2021-09-10,836,0,2.3,29.4,35.6,84.66666666666667,4.541666666666667,8.833333333333334,12.45,25.34166666666667,37.833333333333336,29.537499999999998
2021-09-11,657,0,0.3,29.7,36.2,82.33333333333333,10.270833333333334,18.21666666666667,12.4,25.970833333333335,23.625,30.033333333333342
2021-09-12,707,0,1.1,29.4,36.1,82.25,7.900000000000002,13.679166666666665,12.383333333333333,26.16666666666666,51,30.354166666666668
2021-09-13,734,0,0.1,29,34.3,82.95833333333333,6.279166666666666,10.604166666666668,12.35,26.016666666666666,31.458333333333332,30.375
2021-09-14,747,0,14.5,27.2,32.4,78.83333333333333,10.370833333333335,18.3375,12.333333333333334,24.88333333333333,44.708333333333336,29.729166666666668
2021-09-15,720,0,1.8,28.2,34.1,88.25,11.320833333333333,19.920833333333338,12.316666666666666,25.095833333333335,65.20833333333333,27.991666666666674
2021-09-16,737,0,20.4,28.1,34.7,82.83333333333333,5.866666666666667,10.0375,12.283333333333333,24.845833333333342,55.708333333333336,28.70416666666667
2021-09-17,730,0,29.1,26.8,32.8,86.875,4.624999999999999,7.945833333333333,12.266666666666667,25.558333333333334,61.666666666666664,29.399999999999995
2021-09-18,752,0,8.8,26.4,32.2,90.08333333333333,5.6125,9.758333333333333,12.233333333333333,24.97083333333333,73.83333333333333,28.308333333333334
2021-09-19,729,0,2.1,27.4,33.3,90.91666666666667,5.3125,9.333333333333334,12.216666666666667,24.720833333333335,81.75,27.629166666666674
2021-09-20,700,0,1.6,27.2,32.5,86.83333333333333,5.983333333333334,11.0375,12.183333333333334,24.8875,35.458333333333336,28.462499999999995
2021-09-21,735,0,1.7,27.2,32.5,84.66666666666667,7.945833333333333,13.687499999999998,12.15,24.329166666666666,28.833333333333332,28.412500000000005
2021-09-22,786,0,0.6,27.2,32.5,84.41666666666667,8.0625,14.454166666666666,12.133333333333333,24.275000000000002,36.041666666666664,28.349999999999998
2021-09-23,735,0,3.6,27.6,33.7,84.5,6.566666666666666,11.320833333333335,12.116666666666667,24.22916666666667,46.083333333333336,28.099999999999998
2021-09-24,645,0,0.1,28.7,35,85.41666666666667,4.45,7.0874999999999995,12.083333333333334,24.85833333333333,38.958333333333336,28.562499999999996
2021-09-25,753,0,2.9,29,35.7,81.5,3.8375,5.345833333333332,12.066666666666666,24.991666666666664,22.291666666666668,29.420833333333338
2021-09-26,730,0,3.2,29.4,36.4,85.08333333333333,6.787499999999999,12.183333333333332,12.033333333333333,26.120833333333337,22.208333333333332,29.808333333333334
2021-09-27,695,0,10.4,28.7,35.2,85.66666666666667,6.945833333333334,12.691666666666668,12.016666666666667,26.562499999999996,19.416666666666668,30.2
2021-09-28,733,0,7.2,27.6,32.8,85.66666666666667,7.575,13.320833333333333,11.983333333333333,25.958333333333325,32.333333333333336,29.979166666666675
2021-09-29,725,0,1.6,26.8,32,82.45833333333333,8.754166666666666,16.0625,11.966666666666667,24.266666666666666,52.416666666666664,28.916666666666668
2021-09-30,709,0,2.4,27.4,33.1,84.41666666666667,6.487500000000001,12.016666666666664,11.95,23.962499999999995,61.458333333333336,27.704166666666666
2021-10-01,733,0,0.7,27.9,33.9,84.75,5.220833333333334,8.516666666666667,11.916666666666666,24.499999999999996,56.916666666666664,27.95416666666667
2021-10-02,723,0,2.5,28.2,34,83.91666666666667,4.558333333333334,7.037499999999999,11.883333333333333,24.754166666666666,29.208333333333332,28.687499999999996
2021-10-03,585,0,21.9,26.5,32.1,82.58333333333333,5.1375,8.6375,11.85,24.77083333333334,37.083333333333336,28.783333333333335
2021-10-04,607,0,45.2,25.1,29.8,90.04166666666667,6.416666666666667,11.41666666666667,11.833333333333334,24.670833333333334,83.58333333333333,27.666666666666668
2021-10-05,714,0,7.8,25.9,30.9,93.95833333333333,10.187500000000002,18.4875,11.8,24.120833333333337,100,26.070833333333326
2021-10-06,740,0,1.6,26.7,32.8,90.20833333333333,8.283333333333335,14.362499999999999,11.783333333333333,24.183333333333334,67.83333333333333,26.337499999999995
2021-10-07,668,0,0.6,27.3,33.5,89.66666666666667,3.908333333333333,6.483333333333333,11.766666666666667,24.754166666666666,48.875,27.47916666666667
2021-10-08,699,699,1.2,27.9,34.5,87.375,2.9874999999999994,3.8499999999999996,11.733333333333333,24.862499999999997,27.5,28.137500000000003
2021-10-09,718,0,0.9,28,34.4,85.70833333333333,3.016666666666666,3.9083333333333337,11.716666666666667,25.162499999999998,30.125,28.77916666666667
2021-10-10,706,0,0.8,28.4,34.8,85.875,4.233333333333333,6.6499999999999995,11.683333333333334,25.30416666666667,23.791666666666668,28.974999999999998
2021-10-11,737,0,0,27.9,33.6,83.33333333333333,3.625,6.087500000000001,11.666666666666666,25.062500000000004,16.541666666666668,29.220833333333335
2021-10-12,730,0,0,28.1,34,81.20833333333333,5.333333333333333,9.275,11.633333333333333,24.14583333333333,1,28.933333333333334
2021-10-13,723,0,2.3,28.9,35.6,81.20833333333333,5.133333333333334,9.725000000000003,11.616666666666667,24.445833333333336,4.666666666666667,28.91666666666667
2021-10-14,752,0,0.6,29.4,36.6,83.875,5.395833333333333,9.26666666666667,11.583333333333334,25.795833333333334,32.708333333333336,29.425
2021-10-15,690,0,0,29.4,35.9,85.04166666666667,4.683333333333333,6.858333333333334,11.566666666666666,26.399999999999995,30.625,29.84166666666667
2021-10-16,706,0,11.3,28.7,35,82.83333333333333,5.979166666666665,11.358333333333334,11.533333333333333,26.020833333333332,28.875,29.524999999999995
2021-10-17,687,0,5.6,27.8,33.1,83.83333333333333,7.379166666666667,13.970833333333337,11.516666666666667,25.6375,26.625,29.600000000000005
2021-10-18,666,0,10.3,26.8,30.8,83.41666666666667,7.858333333333333,14.520833333333334,11.5,24.625000000000004,46.875,28.366666666666664
2021-10-19,631,0,89.2,24.7,28.7,83.20833333333333,12.425000000000002,21.79583333333333,11.483333333333333,23.604166666666668,76.33333333333333,27.416666666666668
2021-10-20,516,0,21.5,25.4,30.3,95.375,14.008333333333333,24.783333333333328,11.45,23.900000000000002,100,25.745833333333334
2021-10-21,644,0,1.3,25.6,29.3,92.625,8.091666666666667,13.745833333333335,11.433333333333334,24.070833333333336,93.66666666666667,25.92916666666667
2021-10-22,587,0,0.2,24.4,27.2,82.75,9.9125,17.204166666666662,11.4,22.291666666666668,54.708333333333336,26.420833333333334
2021-10-23,646,0,0,24.5,27.9,75.625,6.4375,12.625,11.366666666666667,19.612500000000004,16.541666666666668,25.5625
2021-10-24,648,0,0,24.3,27.9,80.29166666666667,5.9416666666666655,11.916666666666666,11.35,20.645833333333336,16.041666666666668,25.795833333333334
2021-10-25,664,0,0.1,24.6,28.4,80.95833333333333,4.804166666666665,7.654166666666668,11.316666666666666,20.574999999999992,6.625,25.57083333333333
2021-10-26,659,0,0.2,24.8,28.9,81.375,4.3374999999999995,5.691666666666666,11.316666666666666,20.883333333333336,7.083333333333333,25.766666666666666
2021-10-27,611,0,0,24.7,28.4,82.58333333333333,4.2124999999999995,5.620833333333334,11.283333333333333,21.41250000000001,14.041666666666666,25.804166666666664
2021-10-28,640,0,0,24.3,27.5,82.04166666666667,6.004166666666666,10.183333333333335,11.266666666666667,21.116666666666664,4.791666666666667,25.712500000000002
2021-10-29,592,0,0,24.4,27.2,79.875,6.133333333333334,9.920833333333333,11.233333333333333,20.258333333333336,2.5833333333333335,25.391666666666666
2021-10-30,628,0,0,23.6,26.1,77.79166666666667,7.962500000000002,13.762500000000001,11.216666666666667,19.91666666666666,0.20833333333333334,25.191666666666666
2021-10-31,588,0,0,22.4,24,74.83333333333333,5.808333333333334,11.287500000000001,11.2,18.57916666666667,1.2083333333333333,24.85833333333333
2021-11-01,576,0,0,22.3,24.4,71.83333333333333,6.391666666666667,11.166666666666666,11.166666666666666,16.70416666666667,0.3333333333333333,24.020833333333332
2021-11-02,563,0,0,22.6,24.9,76.125,5.175,8.9125,11.15,17.487499999999994,2.875,23.629166666666666
2021-11-03,576,0,0,22.9,25.2,77.83333333333333,6.1833333333333345,9.458333333333334,11.133333333333333,18.241666666666664,8.25,23.75833333333333
2021-11-04,570,0,0,22.1,24.1,75.75,5.216666666666666,9.041666666666668,11.1,18.008333333333333,2.6666666666666665,23.933333333333334
2021-11-05,541,0,0,22.1,24.1,77,5.308333333333333,8.233333333333333,11.1,17.4125,7.208333333333333,23.499999999999996
2021-11-06,557,0,0,21.7,23.6,75.83333333333333,4.720833333333334,8.558333333333332,11.066666666666666,17.179166666666667,12.208333333333334,23.39583333333333
2021-11-07,575,0,0,21.6,23.2,75.41666666666667,4.6208333333333345,7.029166666666666,11.05,16.724999999999998,6.166666666666667,23.075000000000003
2021-11-08,557,0,0,21.9,23.2,75.58333333333333,6.104166666666668,9.154166666666667,11.033333333333333,16.69583333333333,9.541666666666666,22.70416666666667
2021-11-09,618,0,0,22.2,23.5,73.79166666666667,7.604166666666667,13.625,11.016666666666667,16.595833333333335,3.2083333333333335,22.83333333333334
2021-11-10,573,0,0,22.2,23.6,70.45833333333333,7.329166666666666,13.29166666666667,10.983333333333333,16.287499999999998,0.2916666666666667,23.041666666666668
2021-11-11,597,0,0,21.9,23.5,72,6.979166666666668,11.608333333333333,10.966666666666667,16.566666666666666,11.375,23.087500000000006
2021-11-12,504,0,0,21.3,22.6,73.29166666666667,5.833333333333333,9.158333333333337,10.95,16.554166666666667,9.833333333333334,23.008333333333336
2021-11-13,562,0,0,20.6,21,73.29166666666667,5.695833333333333,7.8125,10.933333333333334,15.779166666666667,27.208333333333332,22.450000000000003
2021-11-14,566,0,0,21.3,23.1,68.70833333333333,6.816666666666667,11.183333333333332,10.9,14.2125,18.958333333333332,21.545833333333334
2021-11-15,591,0,0,21,22.2,76.58333333333333,3.995833333333333,5.220833333333334,10.9,16.575,21.875,22.179166666666664
2021-11-16,570,0,0,21.3,22.7,74.20833333333333,5.6125,8.833333333333334,10.866666666666667,15.59166666666667,7.708333333333333,22.3125
2021-11-17,572,0,0,21.1,21.7,72.875,4.508333333333334,6.766666666666668,10.85,15.754166666666668,26.416666666666668,22.51666666666667
2021-11-18,607,0,0,20.8,21.9,68.75,7.55,12.345833333333333,10.833333333333334,14.608333333333333,3.5833333333333335,22.1125
2021-11-19,543,0,0,20.9,22.4,72.625,5.7875000000000005,9.308333333333335,10.816666666666666,15.362500000000004,4.583333333333333,21.983333333333334
2021-11-20,598,0,0,21.9,23.4,74.875,4.466666666666667,6.404166666666666,10.8,15.883333333333333,3.75,22.175
2021-11-21,606,0,0,21.8,23.7,72.125,4.270833333333333,6.333333333333332,10.783333333333333,16.15,24.5,22.641666666666666
2021-11-22,618,0,0,21.8,23.4,76.41666666666667,4.733333333333333,6.3875,10.783333333333333,17.091666666666665,28.875,22.745833333333337
2021-11-23,620,0,0,21.7,23.2,76.83333333333333,6.075,10.554166666666667,10.766666666666667,17.020833333333332,28.458333333333332,22.86666666666667
2021-11-24,586,0,0,21.4,22.2,76.29166666666667,7.395833333333332,14.216666666666663,10.733333333333333,16.92916666666667,22.5,23.04166666666666
2021-11-25,584,0,0,20.4,21.5,73.5,9.062499999999998,16.679166666666667,10.716666666666667,16.033333333333335,29.083333333333332,22.695833333333336
2021-11-26,552,0,0,21,22,76.125,5.8,11.420833333333334,10.716666666666667,15.675000000000004,13.041666666666666,22.150000000000002
2021-11-27,595,0,0,20.7,21.1,72.54166666666667,6.758333333333334,12.345833333333333,10.7,15.641666666666667,27.166666666666668,22.433333333333337
2021-11-28,563,0,0,20.6,20.8,68.54166666666667,7.666666666666668,13.991666666666669,10.683333333333334,14.358333333333334,2.9583333333333335,21.995833333333334
2021-11-29,616,0,0,20.2,20.7,67.04166666666667,7.845833333333334,14.199999999999996,10.666666666666666,13.900000000000004,0.7916666666666666,21.858333333333334
2021-11-30,573,0,0,20.6,20.4,69.125,6.654166666666668,12.079166666666664,10.666666666666666,14.079166666666666,11.166666666666666,21.625
2021-12-01,599,0,0,21.3,21.6,62.125,8.549999999999999,16.9125,10.65,12.845833333333333,18.375,21.7625
2021-12-02,593,0,0,21.2,22.4,66.91666666666667,8.8375,17.000000000000004,10.633333333333333,14.587500000000004,6.541666666666667,22.287500000000005
2021-12-03,541,0,0,21.1,22.6,71.875,4.762499999999999,9.124999999999998,10.633333333333333,15.449999999999998,5.708333333333333,22.504166666666666
2021-12-04,601,0,0.2,21.2,22.8,75.625,4.566666666666667,6.575,10.616666666666667,16.099999999999998,24.5,22.34166666666667
2021-12-05,606,0,0,21.9,23.9,78.16666666666667,5.6375,9.425000000000002,10.6,16.849999999999998,47.583333333333336,22.379166666666663
2021-12-06,577,0,0,21.8,23.7,77.79166666666667,4.875,7.704166666666668,10.6,17.4875,48.875,23.100000000000005
2021-12-07,592,0,0,22,24,77.79166666666667,5.099999999999999,8.891666666666667,10.6,17.554166666666664,47,22.937500000000004
2021-12-08,586,0,0,21.3,23.1,77.83333333333333,5.079166666666667,8.154166666666667,10.583333333333334,17.579166666666662,25.875,23.27916666666667
2021-12-09,628,0,0,21.2,22.5,81.45833333333333,5.833333333333333,8.804166666666667,10.566666666666666,17.583333333333332,31,22.845833333333328
2021-12-10,574,0,0,20.8,20.7,75,6.295833333333333,10.9375,10.566666666666666,16.10416666666666,16.958333333333332,22.670833333333334
2021-12-11,589,0,0,19.8,19.2,64.29166666666667,7.695833333333334,14.158333333333333,10.566666666666666,12.920833333333334,2.9166666666666665,22.424999999999997
2021-12-12,600,0,0,18.3,18.1,61.5,7.770833333333336,15.079166666666666,10.55,11.658333333333333,0.041666666666666664,21.549999999999997
2021-12-13,602,0,0,18.2,18.4,68.29166666666667,5.75,9.674999999999999,10.55,11.924999999999999,6.125,20.570833333333333
2021-12-14,597,0,0,18.3,18.5,73.70833333333333,5.312499999999999,7.958333333333333,10.533333333333333,12.795833333333329,20.958333333333332,20.19583333333333
2021-12-15,615,0,0,18.6,18.7,73.45833333333333,5.337500000000001,9.566666666666665,10.55,12.83333333333333,1.2916666666666667,20.220833333333335
2021-12-16,547,0,0,18.5,18.4,71.29166666666667,5.729166666666667,12.137500000000001,10.533333333333333,12.791666666666671,17.375,20.658333333333335
2021-12-17,566,0,0,18.3,18.1,69.875,5.7625,11.316666666666665,10.55,12.329166666666671,24.458333333333332,20.558333333333334
2021-12-18,619,0,0,18.3,17.8,68.83333333333333,5.954166666666666,10.787500000000001,10.533333333333333,11.879166666666665,2.2083333333333335,20.316666666666666
2021-12-19,608,0,0,17.6,16.3,67.875,6.8500000000000005,11.075000000000003,10.516666666666667,11.583333333333334,0.625,20.20416666666667
2021-12-20,614,0,0,17.1,16.4,60.958333333333336,8.729166666666666,17.379166666666666,10.533333333333333,9.591666666666667,0,19.84166666666667
2021-12-21,627,0,0,18,17.7,64.58333333333333,6.375,13.070833333333333,10.516666666666667,10.1625,3.125,19.483333333333334
2021-12-22,622,0,0.1,17.8,17.9,68.875,5.624999999999999,10.433333333333332,10.533333333333333,11.604166666666666,8.958333333333334,19.866666666666664
2021-12-23,603,0,0,18.4,19.1,73.45833333333333,5.479166666666665,9.420833333333334,10.516666666666667,12.549999999999997,11.958333333333334,19.8875
2021-12-24,562,0,0,18.2,18.2,74.70833333333333,3.125,3.5624999999999996,10.533333333333333,13.408333333333333,18.541666666666668,19.758333333333333
2021-12-25,611,0,0,18,17.5,70.20833333333333,4.895833333333333,7.708333333333335,10.533333333333333,12.091666666666669,11.208333333333334,19.370833333333334
2021-12-26,590,0,0,18.2,17.7,70.20833333333333,7.283333333333334,12.733333333333333,10.533333333333333,11.920833333333334,10.583333333333334,19.645833333333332
2021-12-27,619,0,0,18.4,17.8,69.33333333333333,7.529166666666666,13.995833333333335,10.55,12.008333333333333,7.083333333333333,19.841666666666665
2021-12-28,612,0,0,18.3,17.2,63.958333333333336,6.816666666666666,13.737499999999999,10.533333333333333,11.070833333333333,17.541666666666668,20.162500000000005
2021-12-29,614,0,1.6,17.7,16.1,62.541666666666664,8.595833333333333,17.283333333333335,10.55,10.591666666666667,23.041666666666668,19.979166666666668
2021-12-30,613,0,1,18,17.4,62.166666666666664,11.1875,21.366666666666664,10.566666666666666,10.249999999999998,79.20833333333333,18.750000000000004
2021-12-31,582,0,0,17.3,17.1,68,8.141666666666664,16.212500000000002,10.55,11.737500000000002,31.333333333333332,19.349999999999998
