date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2018-12-19,2779,0,0,17.6,90.41666666666667,20.037500000000005,10.666666666666666
2018-12-20,2780,0,0,17.7,85.25,10.416666666666666,10.666666666666666
2018-12-21,2670,0,0,18.3,80.20833333333333,13.05833333333333,10.666666666666666
2018-12-22,2833,0,0,18.6,77.66666666666667,12.037500000000001,10.666666666666666
2018-12-23,2842,0,0,18.2,75.83333333333333,14.333333333333334,10.666666666666666
2018-12-24,2855,0,0,18.4,78.58333333333333,11.866666666666667,10.683333333333334
2018-12-25,2784,0,0,17.9,79.25,10.379166666666665,10.666666666666666
2018-12-26,2878,0,0,17.2,76.58333333333333,12.5375,10.683333333333334
2018-12-27,2820,0,0,16.9,71.54166666666667,15.258333333333335,10.683333333333334
2018-12-28,2290,0,0,16.3,71.54166666666667,15.795833333333329,10.683333333333334
2018-12-29,2204,0,0,15.6,64.75,16.916666666666664,10.683333333333334
2018-12-30,1766,0,0,17.2,62.416666666666664,15.929166666666665,10.683333333333334
2018-12-31,2361,0,0,17.4,68.33333333333333,17.208333333333332,10.7
