date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2021-12-18,3183,0,0,17.8,75.25,14.9,10.683333333333334
2021-12-19,3179,0,0,17.5,76.45833333333333,11.624999999999998,10.666666666666666
2021-12-20,3242,0,0,16.6,73.91666666666667,17.162499999999998,10.683333333333334
2021-12-21,3278,0,0,17.2,71.29166666666667,16.833333333333336,10.666666666666666
2021-12-22,3258,0,0,18,79.95833333333333,11.574999999999998,10.683333333333334
2021-12-23,3226,0,0,18.2,80.33333333333333,9.237499999999999,10.666666666666666
2021-12-24,2590,0,0,18.2,83.04166666666667,4.816666666666666,10.683333333333334
2021-12-25,3143,0,0,18.7,78.91666666666667,6.8374999999999995,10.666666666666666
2021-12-26,3211,0,0,19,76.79166666666667,4.129166666666667,10.683333333333334
2021-12-27,3298,0,0,19.1,75.70833333333333,5.75,10.666666666666666
2021-12-28,3339,0,0,18.7,75.75,8.541666666666666,10.683333333333334
2021-12-29,3294,0,0,18.7,75.125,9.829166666666667,10.7
2021-12-30,3283,0,0,19,75.20833333333333,12.166666666666666,10.683333333333334
2021-12-31,2581,0,0,18.7,75.625,14.608333333333336,10.7
