date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2023-07-10,4943,35,9.6,28.5,34.4,84.83333333333333,9.6625,15.741666666666672,13.516666666666667,25.824999999999992,65.33333333333333,29.74166666666667
2023-07-11,4899,12,5.8,28.6,33.8,87.33333333333333,11.054166666666667,17.8875,13.5,26.125,72.625,29.46666666666667
2023-07-12,4905,0,4.6,28.6,33.9,84.625,14.420833333333334,22.754166666666666,13.483333333333333,25.70833333333334,76.08333333333333,29.741666666666664
2023-07-13,5010,0,1.6,28.3,33.3,83.75,13.495833333333332,21.562500000000004,13.483333333333333,25.537499999999998,69.79166666666667,29.916666666666668
2023-07-14,4526,0,7.6,27.9,33.1,84.29166666666667,13.858333333333336,21.791666666666668,13.466666666666667,25.354166666666668,68.41666666666667,29.583333333333332
2023-07-15,4918,0,8.5,27.8,32.5,85.75,11.791666666666664,18.733333333333334,13.466666666666667,25.275000000000002,81,29.312500000000004
2023-07-16,4853,22,5.1,27.7,32.2,86.875,16.170833333333334,24.799999999999997,13.466666666666667,25.35416666666667,76.08333333333333,29.44583333333334
2023-07-17,5055,37,0.8,28.6,34,85.58333333333333,15.958333333333336,24.787499999999994,13.433333333333334,25.09583333333333,68.91666666666667,28.79166666666667
2023-07-18,5200,100,0.3,29.4,35,82.625,11.0875,17.891666666666662,13.433333333333334,25.237499999999997,59.375,29.641666666666662
2023-07-19,5296,138,0.5,29.6,34.8,79.91666666666667,10.783333333333331,17.487499999999994,13.416666666666666,25.400000000000006,25.541666666666668,30.350000000000005
2023-07-20,5244,82,1.4,29.5,35,78.79166666666667,13.366666666666672,21.07083333333333,13.4,25.35000000000001,32.333333333333336,30.679166666666664
2023-07-21,4593,0,1.6,29.1,34.1,79.70833333333333,12.983333333333333,20.587500000000006,13.4,25.533333333333335,30.5,30.841666666666672
2023-07-22,5093,0,0.3,29.7,34.8,80,14.350000000000001,22.304166666666664,13.383333333333333,25.245833333333334,51.125,30.43749999999999
2023-07-23,5303,52,0.2,29.9,35.8,77.04166666666667,12.629166666666668,20.375000000000004,13.366666666666667,25.070833333333336,43,30.862499999999994
2023-07-24,5184,45,0.5,29.9,35.9,78.66666666666667,9.729166666666668,16.037499999999998,13.35,25.61666666666667,42.458333333333336,31.025000000000006
2023-07-25,5241,0,4.4,29.8,35.9,78.29166666666667,7.7625,12.908333333333331,13.333333333333334,25.483333333333338,52.375,31.116666666666664
2023-07-26,5148,0,7.6,28.8,33.8,79.20833333333333,8.674999999999999,14.316666666666665,13.316666666666666,25.662499999999998,50.833333333333336,31.304166666666664
2023-07-27,5091,0,4.2,28.8,33.8,82.375,14.35,22.03333333333333,13.316666666666666,25.454166666666662,60.75,30.662500000000005
2023-07-28,4513,0,0.7,29,34.1,82,14.220833333333337,22.037499999999998,13.283333333333333,25.375000000000004,65,30.349999999999994
2023-07-29,4920,25,14.5,28.8,34.4,81.5,14.054166666666665,21.85833333333333,13.283333333333333,25.441666666666674,65.125,30.41666666666667
2023-07-30,5217,40,3.7,30.1,36.8,85.04166666666667,13.049999999999999,20.9125,13.25,25.95416666666667,56.166666666666664,30.329166666666666
2023-07-31,4936,40,26.6,29.7,37.3,80,6.333333333333333,10.3875,13.25,26.037500000000005,46.458333333333336,31.3
2023-08-01,5003,10,19.1,29.1,34.3,86.33333333333333,4.433333333333333,7.158333333333334,13.233333333333333,27.066666666666666,52.291666666666664,31.195833333333336
2023-08-02,4915,0,5.8,27.7,31.7,83.58333333333333,15.858333333333333,24.337500000000002,13.2,25.900000000000002,68.91666666666667,30.94583333333334
2023-08-03,4899,10,6.6,27.6,32.7,87.33333333333333,20.7875,32.949999999999996,13.2,25.42083333333333,89.75,28.92083333333333
2023-08-04,4210,0,5.9,27.6,33.1,89.45833333333333,13.966666666666669,23.579166666666662,13.166666666666666,25.64583333333333,88.45833333333333,28.737499999999997
2023-08-05,4788,15,9.3,28.3,33.6,90.20833333333333,12.15,20.366666666666667,13.166666666666666,25.850000000000005,85.625,28.60833333333333
2023-08-06,4665,25,26.2,27.3,32.6,85.58333333333333,12.5625,20.595833333333335,13.133333333333333,25.562499999999996,83.91666666666667,29.175000000000008
2023-08-07,4420,0,77.2,26.9,32.3,91.75,13.670833333333334,23.120833333333337,13.116666666666667,25.849999999999994,95.91666666666667,28.170833333333334
2023-08-08,4653,0,10.3,26.9,32.5,93.875,12.85416666666667,22.20833333333334,13.116666666666667,25.795833333333338,99.83333333333333,27.475000000000005
2023-08-09,4725,60,3.4,28.1,33.8,93.91666666666667,12.000000000000002,21.07916666666667,13.083333333333334,25.850000000000005,86.54166666666667,27.370833333333334
2023-08-10,4765,0,22.8,28,34.4,86.29166666666667,9.095833333333333,15.304166666666669,13.066666666666666,25.466666666666665,78.66666666666667,28.966666666666665
2023-08-11,4232,0,23,28.2,34.4,90.375,7.716666666666669,12.866666666666665,13.05,26.191666666666666,68.5,29.283333333333335
2023-08-12,4887,25,19.4,28.5,34.4,89.54166666666667,8.816666666666665,14.641666666666671,13.033333333333333,26.2375,80,29.412499999999998
2023-08-13,4673,0,22.8,27.1,33,88,11.450000000000003,18.512500000000003,13,26.254166666666663,68.75,29.866666666666664
2023-08-14,4656,20,4.2,28.2,34.8,90.95833333333333,7.983333333333333,13.220833333333337,12.983333333333333,25.491666666666664,84.5,28.441666666666663
2023-08-15,4322,0,11.5,28.5,34.9,86.29166666666667,4.158333333333332,6.758333333333334,12.983333333333333,25.61666666666667,58.375,29.35416666666667
2023-08-16,4902,0,9.7,29,35.9,86.875,7.041666666666665,12.191666666666665,12.95,25.954166666666666,45.916666666666664,29.833333333333332
2023-08-17,5018,45,9.3,29.3,36.1,87.29166666666667,5.729166666666667,8.804166666666667,12.933333333333334,26.52083333333333,63.416666666666664,30.033333333333335
2023-08-18,4439,0,0.6,29.2,33.9,84.58333333333333,6.391666666666667,10.6375,12.916666666666666,26.308333333333326,35.041666666666664,30.650000000000002
2023-08-19,4861,10,0.8,28.9,33.9,78.91666666666667,15.091666666666667,23.666666666666657,12.883333333333333,25.037500000000005,42.208333333333336,30.57083333333333
2023-08-20,5085,10,0.7,29.2,35.4,81,13.854166666666666,21.795833333333334,12.866666666666667,25.1875,54.75,30.32916666666667
2023-08-21,5176,35,0.3,29.7,35.4,82.04166666666667,7.633333333333334,13.041666666666664,12.85,25.64583333333333,47.291666666666664,30.587500000000002
2023-08-22,4827,0,12.7,27.7,33.5,77.625,8.483333333333333,14.504166666666668,12.833333333333334,25.137499999999992,49.875,30.691666666666666
2023-08-23,4881,20,12.8,27.1,32.7,89.79166666666667,11.095833333333333,19.141666666666666,12.816666666666666,25.916666666666668,79.91666666666667,29.004166666666666
2023-08-24,4750,0,14.9,27.2,32.9,91.375,10.583333333333332,17.512499999999996,12.783333333333333,25.56666666666666,82.125,28.224999999999998
2023-08-25,4017,0,29.8,26.5,32.1,91.29166666666667,10.037499999999998,16.78333333333333,12.766666666666667,25.63333333333333,90.875,27.987499999999997
2023-08-26,4593,30,40.5,26.9,32.1,94.54166666666667,10.416666666666664,17.183333333333334,12.75,25.554166666666674,99.91666666666667,27.6875
2023-08-27,4933,0,6,28.3,34.1,90.29166666666667,11.8375,19.683333333333337,12.716666666666667,25.187500000000004,92.83333333333333,27.520833333333332
2023-08-28,4954,15,3.7,28.8,35.1,87.08333333333333,10.687500000000002,18.349999999999998,12.7,25.845833333333328,70.5,28.866666666666664
2023-08-29,4940,10,0.3,29.6,36.8,84.54166666666667,7.470833333333334,12.987499999999999,12.666666666666666,25.804166666666664,67.33333333333333,29.787499999999998
2023-08-30,5141,25,0.2,31,38.3,83.375,4.116666666666667,5.833333333333333,12.666666666666666,26.287500000000005,52.5,30.666666666666668
2023-08-31,5079,40,7.6,29.6,37,77.5,4.433333333333334,6.825000000000002,12.65,26.37083333333334,41.75,31.58333333333334
2023-09-01,4439,0,3.3,29.5,36.6,86,5.233333333333334,8.733333333333333,12.616666666666667,26.937499999999996,39.333333333333336,30.904166666666665
2023-09-02,4997,10,4.5,29.8,37.1,85.54166666666667,6.5625,11.258333333333331,12.6,26.72916666666667,43.333333333333336,30.854166666666668
2023-09-03,4976,80,10.1,29.2,36.4,84.29166666666667,4.6000000000000005,8.2625,12.583333333333334,26.712500000000002,38.958333333333336,30.975000000000005
2023-09-04,5169,60,0.2,29.4,35.6,86.875,5.641666666666667,9.299999999999999,12.55,26.654166666666665,46.541666666666664,31.012499999999992
2023-09-05,5117,42,0.8,30.2,37.4,81.45833333333333,7.570833333333334,12.854166666666666,12.533333333333333,25.78333333333333,59.541666666666664,30.38333333333333
2023-09-06,4731,50,3.4,29.1,35.3,80.04166666666667,4.966666666666667,9.054166666666665,12.516666666666667,26.224999999999998,45.625,31.512499999999992
2023-09-07,4903,0,7.1,27.8,32.7,83.625,8.270833333333332,13.600000000000001,12.483333333333333,25.90416666666667,50.041666666666664,30.60833333333333
2023-09-08,4265,0,17.3,27.4,32.4,86.04166666666667,13.7125,21.65416666666667,12.466666666666667,25.1875,66.875,29.037499999999998
2023-09-09,4905,5,0.7,29,35.2,89.41666666666667,14.108333333333333,23.187499999999996,12.433333333333334,25.466666666666672,78.375,28.479166666666668
2023-09-10,5021,80,7.6,29.6,36.7,82.5,6.958333333333333,12.070833333333333,12.4,25.53333333333333,64.125,29.97916666666666
2023-09-11,5044,27,7.9,28.7,35.5,82.95833333333333,4.65,8.795833333333333,12.383333333333333,26.29166666666666,48.583333333333336,30.662500000000005
2023-09-12,4891,0,13.2,28.6,35.2,86.75,5.604166666666667,9.345833333333333,12.366666666666667,26.212500000000006,66.45833333333333,30.241666666666664
2023-09-13,4929,0,0.2,28.8,33.9,86.16666666666667,5.75,9.725,12.35,25.979166666666657,65.04166666666667,30.120833333333337
2023-09-14,4909,15,1.5,28.3,32.6,80.08333333333333,11.0375,18.016666666666662,12.316666666666666,24.879166666666666,50,29.78333333333333
2023-09-15,4426,0,4.7,28.1,33.3,81.91666666666667,16.99583333333333,26.36666666666667,12.3,24.912499999999998,55.458333333333336,29.74166666666667
2023-09-16,5091,0,0.6,29.2,35.5,84.95833333333333,11.616666666666667,19.075,12.283333333333333,25.1875,52.833333333333336,29.420833333333338
2023-09-17,5472,25,4.7,29.8,37,81.58333333333333,6.3374999999999995,10.924999999999999,12.25,25.47083333333333,17.833333333333332,30.22083333333333
2023-09-18,5146,0,12.9,27.4,33.4,82.125,4.883333333333334,8.3375,12.233333333333333,26.329166666666666,24.375,31.179166666666664
2023-09-19,4721,0,14.9,27.4,32.4,90.45833333333333,7.8041666666666645,13.170833333333336,12.216666666666667,25.641666666666666,81.83333333333333,29.433333333333337
2023-09-20,4764,0,8,26.7,31,86.25,11.804166666666669,19.287499999999998,12.183333333333334,24.85416666666666,83.54166666666667,28.954166666666666
2023-09-21,4705,0,7.5,27.3,31.7,89.33333333333333,15.799999999999999,26.245833333333326,12.166666666666666,24.779166666666665,87.04166666666667,27.59166666666667
2023-09-22,4097,0,9.1,27.4,32.6,86.45833333333333,15.866666666666662,25.14583333333334,12.15,24.83333333333333,73.16666666666667,28.391666666666666
2023-09-23,4656,0,13.4,27.4,32.7,88.83333333333333,12.508333333333331,20.5125,12.116666666666667,25.38333333333333,73.16666666666667,28.645833333333332
2023-09-24,4692,0,9.4,27.8,33.4,88.58333333333333,10.800000000000002,18.404166666666665,12.1,25.299999999999994,60.666666666666664,28.479166666666668
2023-09-25,4927,0,8.2,27.9,34.1,86.66666666666667,9.6125,16.487499999999997,12.083333333333334,25.316666666666666,44.5,28.966666666666665
2023-09-26,5017,22,0.7,29.1,35.7,86.08333333333333,5.791666666666668,10.412499999999998,12.05,25.2625,48.541666666666664,29.3875
2023-09-27,5078,0,1.1,29.8,37,82.83333333333333,4.420833333333333,6.354166666666667,12.033333333333333,25.600000000000005,16.666666666666668,30.25
2023-09-28,4863,0,0.6,30.4,37.5,81.58333333333333,3.0333333333333337,5.845833333333335,12.016666666666667,26.15833333333333,41.625,30.850000000000005
2023-09-29,4257,0,3.8,29.7,36.8,79.91666666666667,5.758333333333333,9.141666666666667,11.983333333333333,26.34583333333333,27.208333333333332,31.158333333333342
2023-09-30,4849,19,4.7,28.1,33.2,84.66666666666667,5.979166666666667,10.725000000000001,11.966666666666667,26.666666666666668,44.166666666666664,30.92916666666667
