date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2016-07-09,2036,0,7.3,27.8,32.4,85.33333333333333,11.433333333333332,18.133333333333333,13.516666666666667,25.704166666666666,59.541666666666664,29.816666666666663
2016-07-10,2266,0,2.3,27.9,32.9,86.04166666666667,15.125000000000002,24,13.516666666666667,25.158333333333335,76.33333333333333,28.966666666666665
2016-07-11,2553,0,3.8,28.1,32.2,85.75,13.295833333333333,20.87083333333333,13.5,25.212500000000006,82.29166666666667,29.08333333333333
2016-07-12,2665,0,7.4,28.1,32.6,82.83333333333333,18.150000000000002,27.52916666666667,13.483333333333333,24.874999999999996,72.375,29.337499999999995
2016-07-13,2831,0,9.1,28,33.2,84.79166666666667,16.524999999999995,25.64583333333334,13.483333333333333,25.220833333333335,75.08333333333333,29.316666666666674
2016-07-14,2909,0,8.4,28.4,33.7,85.70833333333333,12.670833333333333,20.45416666666667,13.466666666666667,25.374999999999996,81,28.91666666666667
2016-07-15,2740,0,6.8,27.7,32.4,85,12.504166666666665,19.80416666666667,13.466666666666667,25.562500000000004,61.958333333333336,29.47500000000001
2016-07-16,2799,0,67.7,26.5,31.1,87.08333333333333,15.566666666666668,24.320833333333336,13.433333333333334,25.35833333333333,84.41666666666667,29.066666666666663
2016-07-17,2840,0,15.8,26.6,31.2,93.20833333333333,16.8875,28.05,13.433333333333334,25.370833333333337,97.16666666666667,27.412499999999998
2016-07-18,2983,0,16.4,27.1,32.2,91.70833333333333,15.754166666666665,25.66666666666666,13.433333333333334,25.150000000000002,97.58333333333333,27.045833333333334
2016-07-19,3007,0,8.5,27.1,32.4,91.16666666666667,13.425000000000002,23.55416666666666,13.4,25.516666666666666,75.04166666666667,27.25
2016-07-20,3029,0,9.7,28,33.5,90.16666666666667,11.691666666666668,19.891666666666666,13.4,25.3625,93.33333333333333,27.608333333333338
2016-07-21,3042,0,3.4,27.5,32.5,87.33333333333333,11.774999999999999,19.429166666666667,13.383333333333333,25.616666666666664,78.41666666666667,28.566666666666663
2016-07-22,2653,0,0.5,26.9,31.3,88.08333333333333,14.108333333333334,22.629166666666666,13.366666666666667,25.374999999999996,82,28.32083333333333
2016-07-23,2866,0,8.5,27,31.4,87.20833333333333,14.500000000000002,23.862499999999997,13.35,24.616666666666664,86.66666666666667,27.8125
2016-07-24,2913,0,4.3,26.9,31.1,87.45833333333333,14.7125,23.545833333333338,13.35,24.708333333333325,90.41666666666667,27.79166666666667
2016-07-25,2949,0,8.4,26,30.3,86.95833333333333,14.825000000000003,23.791666666666657,13.316666666666666,24.46666666666667,92.125,27.78333333333333
2016-07-26,2956,0,9.3,26,30.9,91.33333333333333,14.262500000000001,23.095833333333342,13.316666666666666,24.466666666666665,94.58333333333333,26.7375
2016-07-27,3012,0,0.4,27.7,33,90.95833333333333,9.679166666666665,16.75833333333333,13.3,24.370833333333334,86.70833333333333,26.60416666666667
2016-07-28,3050,0,0.2,28.4,34.1,81.54166666666667,6.504166666666666,11.2125,13.283333333333333,24.05,44.291666666666664,28.583333333333332
2016-07-29,2903,0,9,28.2,34.8,80.75,6.170833333333333,10.779166666666667,13.266666666666667,24.674999999999997,67.125,29.383333333333336
2016-07-30,2779,0,13.5,28,34.2,86.08333333333333,3.8166666666666664,7.2875000000000005,13.25,25.52916666666667,62.75,29.53750000000001
2016-07-31,3040,62,4.3,28.7,35,85.125,4.1625000000000005,6.262499999999998,13.233333333333333,25.1375,65.875,29.24166666666667
2016-08-01,3132,0,7.3,27.9,33.4,82.54166666666667,5.987500000000001,9.845833333333333,13.216666666666667,25.241666666666674,40.208333333333336,30.274999999999995
2016-08-02,3142,0,3.5,27.2,31.6,82.95833333333333,7.341666666666669,11.708333333333334,13.2,24.591666666666672,68.75,29.270833333333325
2016-08-03,3180,60,0.6,28.2,32.6,84.91666666666667,13.704166666666667,22.233333333333334,13.166666666666666,24.400000000000002,68.375,28.033333333333335
2016-08-04,3037,98,1.3,28.7,32.9,80.54166666666667,13.958333333333334,22.208333333333332,13.166666666666666,24.349999999999998,47.166666666666664,28.879166666666666
2016-08-05,2837,0,1.4,28.2,31.9,79.08333333333333,17.2875,26.808333333333334,13.15,24.620833333333326,54.25,29.820833333333326
2016-08-06,3092,0,1.6,27.7,31.6,81.16666666666667,18.94583333333333,28.900000000000002,13.133333333333333,24.587499999999995,83.58333333333333,29.316666666666663
2016-08-07,3085,0,11.7,26.9,31.7,83.79166666666667,18.583333333333336,28.275000000000002,13.116666666666667,24.683333333333326,88,29.058333333333334
2016-08-08,2962,50,2.6,27.4,32.2,90.41666666666667,13.362499999999999,21.404166666666665,13.083333333333334,25.125,86.16666666666667,28.10416666666667
2016-08-09,3020,63,10.8,26.7,30.6,86.625,12.808333333333335,20.15416666666667,13.083333333333334,24.879166666666674,70.125,28.333333333333332
2016-08-10,2974,0,19.8,25.7,28.5,89.125,18.320833333333333,28.2375,13.05,24.766666666666662,87.5,27.749999999999996
2016-08-11,3034,0,6,26.9,30.9,93.125,24.841666666666665,40.112500000000004,13.033333333333333,24.508333333333336,95.29166666666667,26.437500000000004
2016-08-12,2823,0,6,27.5,32.3,89.04166666666667,18.358333333333338,29.00833333333334,13.016666666666667,24.90833333333333,84.16666666666667,27.149999999999995
2016-08-13,2976,62,13.4,28,33.4,86.08333333333333,13.545833333333333,21.458333333333332,13,24.954166666666666,59.583333333333336,28.325000000000003
2016-08-14,3115,97,3.1,28.5,34.7,86.625,11.279166666666663,18.083333333333332,12.983333333333333,25.437499999999996,65.25,28.966666666666665
2016-08-15,2897,0,1.1,29,35.1,86.125,8.883333333333331,14.766666666666671,12.95,25.858333333333345,53.666666666666664,29.816666666666674
2016-08-16,2509,0,9,28.8,34.6,81.95833333333333,8.629166666666668,14.041666666666664,12.933333333333334,25.45833333333334,54.25,30.229166666666668
2016-08-17,3064,0,7.9,27.2,29.9,82.66666666666667,10.3875,16.783333333333335,12.916666666666666,25.487500000000008,54.916666666666664,30.441666666666663
2016-08-18,3100,37,9.7,27.3,31.5,83.875,23.595833333333335,37.44166666666667,12.9,24.166666666666668,84.16666666666667,28.212500000000002
2016-08-19,2914,0,1.6,28.3,33.7,87.20833333333333,17.379166666666663,27.566666666666663,12.883333333333333,24.93750000000001,64.25,27.787500000000005
2016-08-20,3125,38,4.2,29,35.6,82.45833333333333,9.266666666666667,15.4625,12.866666666666667,24.849999999999998,37.166666666666664,29.379166666666663
2016-08-22,3134,0,8.1,27.1,31.2,91.04166666666667,13.499999999999998,21.8125,12.816666666666666,24.90833333333333,88.33333333333333,27.891666666666666
2016-08-23,3118,40,0,28.3,34,81.33333333333333,12.674999999999999,20.604166666666668,12.783333333333333,23.52916666666667,35.875,28.345833333333335
2016-08-24,3030,100,0,29.6,36.2,79.625,3.8875000000000006,6.533333333333334,12.766666666666667,24.14583333333333,34.708333333333336,29.375
2016-08-25,3310,244,1,30,37.3,77.95833333333333,3.5666666666666664,6.245833333333334,12.75,25.079166666666662,36,30.625000000000004
2016-08-26,2900,96,6.7,29.1,35.7,81.91666666666667,5.008333333333334,8.266666666666667,12.733333333333333,26.433333333333337,27.75,31.408333333333335
2016-08-27,3131,96,3.2,29.5,36.3,83.375,4.9625,7.966666666666665,12.716666666666667,25.866666666666664,57.708333333333336,30.274999999999995
2016-08-28,3172,82,7.3,28.1,33.9,82.45833333333333,6.187500000000001,11.004166666666668,12.7,26.095833333333335,33.583333333333336,30.77083333333333
2016-08-29,3300,106,0.7,28.7,34.8,84.5,6.995833333333334,11.933333333333335,12.666666666666666,25.162500000000005,67.375,29.83333333333334
2016-08-30,3250,55,7.4,28.8,34.4,79.66666666666667,4.2875,8.075000000000001,12.65,24.683333333333337,40.208333333333336,30.358333333333334
2016-08-31,3255,131,5.2,27.9,33,80.91666666666667,9.066666666666668,15.100000000000001,12.633333333333333,25.025000000000002,51.416666666666664,30.141666666666666
2016-09-01,3100,24,4.9,27.7,33,85.5,11.841666666666667,19.225,12.6,25.133333333333336,69.04166666666667,29.329166666666662
2016-09-02,3040,95,10.1,27.7,33.2,87.5,11.625,19.366666666666664,12.583333333333334,25.370833333333326,83.66666666666667,28.816666666666674
2016-09-03,3225,117,11.9,28,33.5,87.79166666666667,10.949999999999998,18.041666666666668,12.566666666666666,25.483333333333334,86.5,28.891666666666666
2016-09-04,3224,100,5.9,27.9,32.8,85.25,10.008333333333333,16.3375,12.533333333333333,25.18333333333334,71.04166666666667,29.383333333333336
2016-09-05,3280,97,1.9,28,32.3,85.08333333333333,13.320833333333333,21.1125,12.516666666666667,25.10416666666666,84.45833333333333,29.158333333333328
2016-09-06,3330,147,7.8,27.7,32,84.20833333333333,17.49166666666667,27.29583333333333,12.5,25.07083333333333,82.5,29.05416666666667
2016-09-07,3250,113,3.6,28.1,32.9,85.75,17.491666666666664,27.40833333333333,12.466666666666667,25.091666666666665,88.58333333333333,28.716666666666672
2016-09-08,3260,0,0.5,28.3,33.3,83.91666666666667,13.854166666666666,22.075,12.45,25.07916666666667,57.541666666666664,29.00833333333333
2016-09-09,2978,0,0.5,28.6,33.8,81.45833333333333,10.8125,18.05416666666667,12.433333333333334,24.658333333333335,53.208333333333336,29.266666666666662
2016-09-10,2807,0,0.6,28.4,34,80.20833333333333,10.249999999999998,17.133333333333333,12.4,24.7375,52.166666666666664,29.65416666666667
2016-09-11,2488,0,3.8,27.9,33.7,82.41666666666667,8.833333333333332,14.962499999999997,12.383333333333333,25.02083333333333,52.125,29.670833333333324
2016-09-12,2218,0,20.9,27,32.9,84.66666666666667,7.05,12.166666666666664,12.366666666666667,25.0125,77.75,29.32916666666667
2016-09-13,2151,0,19.9,26.4,32.3,88,5.454166666666667,9.7375,12.333333333333334,24.837500000000002,79.125,28.370833333333334
2016-09-14,2115,0,10.7,27,32.7,91.125,5.312500000000001,8.8,12.316666666666666,24.825,84.5,27.587500000000002
2016-09-15,2212,0,2,28.4,34.5,87.16666666666667,5.108333333333332,7.762499999999998,12.3,24.587500000000006,67.16666666666667,28.241666666666674
2016-09-16,2212,0,0.9,28.8,34.8,81.70833333333333,4.216666666666667,7.0666666666666655,12.266666666666667,24.779166666666658,51.416666666666664,29.558333333333337
2016-09-17,2477,0,18,27.9,34.1,80.75,5.704166666666667,9.466666666666667,12.25,25.025000000000002,49,30.162499999999994
2016-09-18,2716,52,1.1,28.4,34.2,86.375,5.429166666666667,9.654166666666667,12.233333333333333,25.325000000000006,44.583333333333336,29.304166666666664
2016-09-19,2744,43,10.3,28.1,34.5,81.83333333333333,5.483333333333334,9.491666666666667,12.2,24.77916666666667,57.041666666666664,29.370833333333337
2016-09-20,2860,42,10.3,27.9,34.3,86.5,4.687500000000001,8.3625,12.166666666666666,25.566666666666666,64.5,29.308333333333323
2016-09-21,2909,50,28.8,27.2,33.8,87.54166666666667,4.183333333333333,7.745833333333334,12.15,25.533333333333328,66.70833333333333,29.174999999999997
2016-09-22,3000,35,8,27.9,34.4,91.125,3.8333333333333326,6.083333333333336,12.116666666666667,25.59166666666667,66.875,28.54166666666666
2016-09-23,2814,0,6,27.9,33.6,86.875,5.370833333333334,8.987499999999999,12.1,25.408333333333328,44.958333333333336,29.466666666666672
2016-09-24,3078,0,10.7,27.1,32.4,85.29166666666667,7.779166666666666,13.345833333333331,12.083333333333334,25.070833333333336,40.041666666666664,29.245833333333337
2016-09-25,3191,0,9.2,27.6,33.4,87.16666666666667,9.375000000000002,15.950000000000001,12.05,24.77916666666667,55.833333333333336,28.616666666666664
2016-09-26,2959,0,6.6,28,34.8,85.75,6.562499999999999,11.237499999999999,12.033333333333333,24.879166666666663,52.375,28.912500000000005
2016-09-27,3084,0,2.7,27.8,34.2,87.04166666666667,3.525,5.408333333333334,12.016666666666667,25.554166666666664,42.875,29.558333333333334
2016-09-28,3015,28,1.8,27.8,34.1,85.625,3.5666666666666664,5.05,11.983333333333333,25.09166666666667,44.125,29.225000000000005
2016-09-29,3049,0,5.3,28.2,34.2,87,4.2625,7.570833333333333,11.966666666666667,25.316666666666663,57.458333333333336,28.8
2016-09-30,2947,0,1.3,28.5,34.4,84.79166666666667,6.783333333333334,11.370833333333332,11.95,25.26666666666667,51.833333333333336,29.370833333333334
2016-10-01,3115,76,3,28.4,34.7,82.29166666666667,6.429166666666667,10.558333333333334,11.916666666666666,25.004166666666674,45.75,29.454166666666666
2016-10-02,3114,22,2,28.7,35.3,84.25,4.9625,8.170833333333333,11.9,25.374999999999996,38.25,29.46666666666667
2016-10-03,3320,79,10,28.5,34.9,83.79166666666667,3.766666666666667,6.233333333333333,11.883333333333333,25.59166666666667,47.208333333333336,29.75833333333333
2016-10-04,3194,60,10.4,28.7,35.1,85.16666666666667,5.4333333333333345,10.204166666666667,11.85,25.59166666666667,32.875,29.729166666666668
2016-10-05,3236,28,7.8,27.6,33.8,84.54166666666667,5.304166666666666,9.054166666666665,11.833333333333334,25.625,29.875,29.920833333333334
2016-10-06,3162,0,1.8,27,32.9,88.125,5.583333333333333,9.587499999999997,11.8,25.387499999999992,51.583333333333336,29.14583333333333
2016-10-07,2958,0,4.5,27.3,33.4,87.75,4.408333333333334,7.425000000000001,11.783333333333333,24.733333333333324,60.083333333333336,28.154166666666665
2016-10-08,3238,0,11.5,26.9,32.1,87.70833333333333,5.266666666666667,8.929166666666669,11.766666666666667,25.041666666666668,61.375,28.104166666666668
2016-10-09,3250,0,9.8,27,32.2,88,8.520833333333332,14.949999999999998,11.733333333333333,24.658333333333335,57.166666666666664,27.945833333333336
2016-10-10,3162,0,12.3,26.4,31.2,87.29166666666667,8.370833333333335,14.295833333333329,11.716666666666667,24.591666666666658,63.541666666666664,28.09166666666667
2016-10-11,2865,0,24.1,25.2,29.5,89.66666666666667,11.549999999999999,18.86666666666667,11.7,24.599999999999994,78.83333333333333,27.78333333333333
2016-10-12,2947,0,16.9,25.4,30.2,94.29166666666667,13.704166666666667,23.608333333333334,11.683333333333334,24.258333333333336,96.29166666666667,26.241666666666664
2016-10-13,3061,0,1.1,26.7,32.5,91.54166666666667,9.183333333333334,15.9625,11.666666666666666,23.950000000000003,86.45833333333333,25.979166666666668
2016-10-14,2775,0,0.3,26.8,32.1,89.08333333333333,5.1125,10.233333333333333,11.633333333333333,24.63333333333333,53.625,27.75
2016-10-15,3240,89,0.1,26.7,31.4,84.45833333333333,4.983333333333333,7.250000000000001,11.616666666666667,23.73333333333333,50.25,27.816666666666674
2016-10-16,3438,0,0,27.3,32,79.95833333333333,5.320833333333334,9.937500000000002,11.583333333333334,22.720833333333335,25,27.866666666666664
2016-10-17,3239,30,0,27.8,32.9,77.79166666666667,6.833333333333333,13.645833333333336,11.566666666666666,22.950000000000003,4.041666666666667,28.25833333333333
2016-10-18,3123,0,0.1,28.1,34,79.125,7.162499999999998,13.937500000000002,11.533333333333333,23.720833333333335,0.2916666666666667,28.745833333333337
2016-10-19,3271,0,0,27.9,33.6,81.29166666666667,4.429166666666666,9.541666666666668,11.516666666666667,24.458333333333332,8.583333333333334,29.22083333333333
2016-10-20,3197,0,0,27.6,32.4,81.58333333333333,5.129166666666667,10.320833333333331,11.5,24.254166666666666,4.958333333333333,29.25
2016-10-21,2909,0,0,26.9,31.4,77.66666666666667,6.716666666666668,13.162500000000001,11.483333333333333,23.070833333333336,3,28.80416666666667
2016-10-22,3183,0,0,26.1,29.8,78.45833333333333,6.074999999999999,11.612499999999999,11.45,22.5625,10.333333333333334,28.33333333333334
2016-10-23,3187,0,0,25.6,29.1,74.75,5.870833333333334,10.791666666666666,11.433333333333334,20.83333333333333,4.208333333333333,27.58333333333334
2016-10-24,3255,0,0,25.8,29.5,75.875,6.1000000000000005,11.987499999999999,11.416666666666666,20.55,0.4166666666666667,27.137500000000003
2016-10-25,3212,0,0,26.3,30.5,76.91666666666667,6.545833333333333,12.866666666666667,11.4,21.154166666666672,13.958333333333334,27.1875
2016-10-26,3253,0,0.6,26.4,31.2,77.79166666666667,5.091666666666666,8.358333333333333,11.366666666666667,21.662499999999998,13.708333333333334,27.61666666666667
2016-10-27,3041,0,7.5,25.8,31.2,81.83333333333333,4.408333333333332,6.345833333333331,11.35,22.841666666666672,38.458333333333336,27.299999999999997
2016-10-28,2679,0,2.8,25.5,30.7,88.75,4.116666666666666,7.754166666666666,11.333333333333334,23.808333333333337,54.75,26.670833333333334
2016-10-29,3071,0,2.6,25.8,30.5,88.20833333333333,3.733333333333333,5.9375,11.316666666666666,23.379166666666666,50.125,26.82083333333333
2016-10-30,3122,0,0.5,25.7,30.5,85.41666666666667,5.633333333333334,9.662500000000001,11.283333333333333,23.045833333333334,23.208333333333332,27.212500000000002
2016-10-31,3217,0,0.3,26.7,31.5,84.25,4.000000000000001,5.716666666666668,11.283333333333333,22.720833333333335,26.958333333333332,26.983333333333334
2016-11-01,3077,0,0.8,27.2,32.1,81.16666666666667,5.45,9.075,11.25,22.987499999999997,23.5,27.662499999999994
2016-11-02,3155,0,3,27,31.7,79.95833333333333,5.416666666666667,10.208333333333332,11.216666666666667,23.233333333333334,22.875,28.204166666666666
2016-11-03,3178,0,0.2,27.4,32.5,79,5.15,9.104166666666668,11.216666666666667,22.804166666666664,12.5,28.08333333333333
2016-11-04,2520,0,11.6,25.1,30.3,81.54166666666667,5.691666666666666,9.9625,11.183333333333334,23.766666666666666,43.666666666666664,28.279166666666672
2016-11-05,2586,0,10,23,26.5,91.375,4.8999999999999995,8.79166666666667,11.183333333333334,23.612500000000008,92.625,26.25
2016-11-06,2507,0,30.1,22.2,23.8,92.45833333333333,8.816666666666665,15.625,11.15,21.741666666666664,93.08333333333333,24.3125
2016-11-07,2680,0,0,23.9,27.2,85.41666666666667,14.166666666666664,23.34583333333333,11.15,19.624999999999996,59.458333333333336,23.295833333333338
2016-11-08,2747,0,0.5,24.1,27.5,82.91666666666667,6.870833333333333,11.266666666666666,11.116666666666667,20.71666666666667,50.5,24.67916666666667
2016-11-09,2800,0,0,23.7,26.9,82.83333333333333,5.354166666666667,8.370833333333334,11.1,20.720833333333335,30.958333333333332,25.40416666666667
2016-11-10,2798,0,0,23.7,26.3,81.16666666666667,4.725,6.070833333333334,11.083333333333334,19.941666666666666,24.125,25.095833333333335
2016-11-11,2263,0,0,24,26.5,74.875,5.220833333333333,6.645833333333333,11.066666666666666,18.5875,0.5833333333333334,24.420833333333334
2016-11-12,2694,0,0,24.4,27.5,72.5,4.874999999999999,5.883333333333334,11.033333333333333,18.275000000000006,12.666666666666666,24.125
2016-11-13,2822,0,0,23.8,26.7,74,2.933333333333333,3.0875000000000004,11.033333333333333,19.15,31.833333333333332,24.58333333333334
2016-11-14,2798,0,0,23.5,25.8,76.45833333333333,4.454166666666667,5.970833333333332,11.016666666666667,19.099999999999998,11.291666666666666,24.087499999999995
2016-11-15,2811,0,0,22.6,24.2,76.375,7.833333333333332,13.354166666666666,10.983333333333333,18.7,3.5416666666666665,24.2375
2016-11-16,2776,0,0,22.5,24.4,73.75,7.737500000000001,14.954166666666667,10.983333333333333,17.295833333333334,2.5416666666666665,23.70833333333334
2016-11-17,2715,0,0,22.5,24.3,77.29166666666667,6.970833333333332,12.916666666666666,10.966666666666667,17.925000000000004,14.208333333333334,23.620833333333334
2016-11-18,2258,0,0,21.8,23.6,75,6.945833333333332,13.291666666666664,10.95,17.491666666666667,0.2916666666666667,23.612499999999994
2016-11-19,2672,0,0,21.4,23.1,76.58333333333333,6.241666666666667,10.966666666666663,10.933333333333334,17.083333333333336,1.0416666666666667,23.20833333333333
2016-11-20,2712,0,0,22.3,24.5,76.375,5.258333333333335,8.287500000000001,10.916666666666666,16.620833333333334,0.2916666666666667,22.816666666666666
2016-11-21,2642,0,0,22.4,24.7,75.45833333333333,3.283333333333333,4.275,10.9,17.33333333333333,10.166666666666666,22.72083333333333
2016-11-22,2708,0,0,22.1,24.4,74.70833333333333,2.920833333333334,3.6333333333333315,10.9,17.258333333333336,21.875,22.929166666666664
2016-11-23,2689,0,0,22.1,24.3,76.45833333333333,3.2583333333333333,4.6625000000000005,10.883333333333333,17.383333333333333,18.958333333333332,23.004166666666666
2016-11-24,2636,0,0,22.4,24.6,74.29166666666667,2.5333333333333337,3.720833333333333,10.866666666666667,16.904166666666665,16.416666666666668,22.65833333333333
2016-11-25,2182,0,0,22.5,24.5,72.95833333333333,2.4250000000000003,3.283333333333332,10.833333333333334,16.825000000000006,15.375,22.537499999999998
2016-11-26,2536,0,0,22.6,24.5,72.70833333333333,3.6374999999999993,4.75,10.833333333333334,16.937499999999996,41.875,22.612499999999997
2016-11-27,2603,0,0,22.6,24.6,72.54166666666667,4.283333333333334,5.975000000000001,10.816666666666666,16.991666666666664,19.75,23.316666666666666
2016-11-28,2665,0,0,22.1,23.9,72.16666666666667,4.141666666666667,5.2333333333333325,10.8,16.987499999999994,21,22.958333333333332
2016-11-29,2698,0,0,22.7,24.8,75.70833333333333,5.079166666666667,7.470833333333332,10.8,17.270833333333332,10.541666666666666,22.750000000000004
2016-11-30,2746,0,0,22.9,25.2,75.5,5.124999999999999,7.324999999999998,10.783333333333333,17.77916666666667,13.375,23.066666666666663
2016-12-01,2638,0,0,22.3,24.7,74.58333333333333,4.191666666666666,6.083333333333333,10.766666666666667,17.820833333333336,10.25,23.22083333333333
2016-12-02,2239,0,0,22.9,25.1,78.91666666666667,4.320833333333335,5.449999999999999,10.766666666666667,18.049999999999997,28.916666666666668,23.470833333333335
2016-12-03,2617,0,0,22.5,24.1,75.41666666666667,4.687500000000002,5.920833333333334,10.766666666666667,17.808333333333334,20.333333333333332,23.620833333333334
2016-12-04,2681,0,0,22.3,23.5,74.625,6.854166666666665,11.704166666666664,10.75,17.254166666666666,3.1666666666666665,23.65416666666667
2016-12-05,2657,0,0,22,23.5,72.08333333333333,8.366666666666665,17.025,10.75,16.641666666666662,0.041666666666666664,23.495833333333334
2016-12-06,2608,0,0,21.7,23.2,75.66666666666667,7.720833333333332,14.537500000000001,10.733333333333333,17.058333333333334,4.333333333333333,23.27916666666667
2016-12-07,2661,0,0,21.1,22.2,75.875,6.666666666666667,11.512500000000001,10.716666666666667,16.745833333333334,9.25,23.0625
2016-12-08,2646,0,0,20.9,21.5,74.20833333333333,6.329166666666666,9.0375,10.716666666666667,15.637499999999998,6.375,22.433333333333334
2016-12-09,2161,0,0,20.7,21.7,71.5,7.375000000000001,11.591666666666669,10.716666666666667,14.791666666666664,0,22.09583333333333
2016-12-10,2481,0,0,20.6,21.8,76.04166666666667,7.2625,13.908333333333331,10.7,15.833333333333334,1.2083333333333333,22.270833333333332
2016-12-11,2508,0,0,20.2,21.2,77.25,7.108333333333333,13.820833333333333,10.7,16.054166666666664,15.75,22.358333333333338
2016-12-12,2537,0,0,19.9,20.7,75.95833333333333,6.641666666666667,12.9125,10.7,15.39583333333333,14.708333333333334,22.141666666666666
2016-12-13,2315,0,0,19.5,20.2,74.875,6.954166666666667,13.641666666666666,10.683333333333334,14.891666666666664,2.7916666666666665,21.929166666666664
2016-12-14,2532,0,0,19.5,20.3,75.58333333333333,6.8875,14.116666666666669,10.683333333333334,14.720833333333337,2.1666666666666665,21.620833333333334
2016-12-15,2503,0,0,20.1,20.8,76.75,6.604166666666667,13.516666666666667,10.683333333333334,15.029166666666667,15.5,21.58333333333333
2016-12-16,1862,0,0,19.9,20.7,74.91666666666667,7.633333333333333,13.5625,10.683333333333334,15.2875,21.833333333333332,21.916666666666668
2016-12-17,2406,0,0,20.3,21.2,74.04166666666667,6.3374999999999995,11.2125,10.666666666666666,14.695833333333333,0.875,21.958333333333332
2016-12-18,2445,0,0,20.7,22,74.83333333333333,5.454166666666667,10.629166666666668,10.683333333333334,15.279166666666663,24.416666666666668,21.979166666666668
2016-12-19,2475,0,0,21.4,22.3,74.83333333333333,4.983333333333333,8.7875,10.666666666666666,15.783333333333333,51.458333333333336,22.245833333333334
2016-12-21,2479,0,0,19.7,20.2,68.08333333333333,5.829166666666666,9.774999999999999,10.666666666666666,14.799999999999999,54.041666666666664,22.487499999999997
2016-12-22,2476,0,0,20.8,21.9,71.625,5.858333333333333,10.437500000000002,10.683333333333334,13.904166666666669,24.791666666666668,21.754166666666674
2016-12-23,2032,0,0,21.3,23,73.08333333333333,5.620833333333334,9.366666666666665,10.666666666666666,15.537499999999996,11.75,22.674999999999997
2016-12-24,2509,0,0,21.2,22.9,77.125,4.604166666666665,6.0375000000000005,10.683333333333334,16.7625,39.125,22.541666666666668
2016-12-25,2462,0,0,21.5,23.3,79.125,5.166666666666667,6.320833333333332,10.666666666666666,17.12083333333333,42.25,22.641666666666666
2016-12-26,2614,0,0,21.6,23.5,78.125,4.412499999999999,5.016666666666667,10.683333333333334,17.125000000000004,15.958333333333334,22.837500000000002
2016-12-27,2549,0,0,20.9,22,77.125,4.9333333333333345,7.004166666666667,10.666666666666666,17.058333333333334,26.375,23.062500000000004
2016-12-28,2556,0,0,19.7,20.8,76.08333333333333,7.004166666666666,11.9,10.683333333333334,16.116666666666664,23.833333333333332,22.925
2016-12-29,2509,0,0,20.3,21.6,78.95833333333333,6.741666666666666,12.35416666666667,10.7,15.720833333333331,28.5,22.220833333333335
2016-12-30,2044,0,0,20.4,21.6,77.91666666666667,5.604166666666665,11.291666666666666,10.683333333333334,15.970833333333333,23.958333333333332,22.504166666666663
2016-12-31,2367,0,0,20.3,21.5,78,6.341666666666668,9.387500000000001,10.7,16.1,15.708333333333334,22.558333333333334
